display_name,ValorBaixa,DtLancamento,IdFilial
Oviedo,"7.000,01",2026-01-10,14
Viva Envigado,"3.000,00",2026-01-10,18
Intermedia,"199.900,00",2026-01-11,1
Intermedia,"180.000,00",2026-01-11,1
Las Palmas Bio 26,"249.900,00",2026-01-11,46
Inferior,"199.900,00",2026-01-09,12
Laureles,"12.000,01",2026-01-09,8
Santafe Bogota,"249.900,00",2026-01-09,13
Santafe Bogota,"219.900,00",2026-01-09,13
La 33,"219.900,00",2026-01-09,9
Las Palmas Bio 26,"224.900,00",2026-01-11,46
Sabaneta,"249.900,00",2026-01-11,4
Sabaneta,"199.900,00",2026-01-11,4
Ciudadela Sabaneta,"249.900,00",2026-01-11,50
Sabaneta,"199.900,00",2026-01-11,4
Ciudadela Sabaneta,"249.900,00",2026-01-11,50
Santafe Bogota,"249.900,00",2026-01-10,13
Oviedo,"224.900,00",2026-01-10,14
Oviedo,"249.900,00",2026-01-10,14
Los Colores,"219.900,00",2026-01-10,17
Viva Envigado,"129.900,00",2026-01-10,18
Altos Del Prado,"249.900,00",2026-01-10,19
Altos Del Prado,"249.900,00",2026-01-10,19
Atlantis,"249.900,00",2026-01-10,20
Connecta 26,"180.000,00",2026-01-10,22
Altos Del Prado,"249.900,00",2026-01-11,19
Connecta 26,"249.900,00",2026-01-11,22
Plaza Rio Grande,"249.900,00",2026-01-11,23
Plaza Rio Grande,"219.900,00",2026-01-11,23
Viva Envigado,"219.900,00",2026-01-10,18
Unicentro,"199.900,00",2026-01-11,30
Colina,"219.900,00",2026-01-11,31
Colina,"249.900,00",2026-01-11,31
Pepe Sierra,"249.900,00",2026-01-11,32
San Bernardo,"249.900,00",2026-01-11,34
Aves Maria,"219.900,00",2026-01-11,35
Aves Maria,"129.900,00",2026-01-11,35
Aves Maria,"249.900,00",2026-01-11,35
Niquia,"199.900,00",2026-01-09,16
San Bernardo,"199.900,00",2026-01-11,34
Los Colores,"249.900,00",2026-01-09,17
Tesoro,"8.000,00",2026-01-09,3
Los Colores,"129.900,00",2026-01-09,17
Viva Envigado,"249.900,00",2026-01-09,18
Viva Envigado,"224.900,00",2026-01-09,18
Connecta 26,"62.900,00",2026-01-09,22
Pepe Sierra,"15.000,00",2026-01-09,32
Pepe Sierra,"15.000,00",2026-01-09,32
Cortezza,"180.000,00",2026-01-09,24
Unicentro,"199.900,00",2026-01-09,30
Unicentro,"249.900,00",2026-01-09,30
Sabaneta,"199.900,00",2026-01-11,4
Campestre,"199.900,00",2026-01-11,5
Mall Gran Via,"249.900,00",2026-01-11,53
Campestre,"249.900,00",2026-01-11,5
Campestre,"109.900,00",2026-01-11,5
Sabaneta,"199.900,00",2026-01-11,4
Ciudadela Sabaneta,"249.900,00",2026-01-11,50
City Plaza,"249.900,00",2026-01-11,6
Laureles,"199.900,00",2026-01-11,8
Laureles,"199.900,00",2026-01-11,8
Laureles,"249.900,00",2026-01-11,8
Plaza Rio Grande,"199.900,00",2026-01-10,23
Campanella Plaza,"199.900,00",2026-01-10,29
Unicentro,"199.900,00",2026-01-10,30
Colina,"249.900,00",2026-01-10,31
Colina,"249.900,00",2026-01-10,31
Pepe Sierra,"249.900,00",2026-01-10,32
Pepe Sierra,"199.900,00",2026-01-10,32
Pepe Sierra,"249.900,00",2026-01-10,32
Pepe Sierra,"249.900,00",2026-01-10,32
Pepe Sierra,"249.900,00",2026-01-10,32
Pepe Sierra,"249.900,00",2026-01-10,32
Pepe Sierra,"249.900,00",2026-01-10,32
Pepe Sierra,"249.900,00",2026-01-10,32
Santafe Bogota,"180.000,00",2026-01-11,13
Altos Del Prado,"199.900,00",2026-01-11,19
Altos Del Prado,"199.900,00",2026-01-11,19
Atlantis,"219.900,00",2026-01-11,20
Viva Barranquilla,"249.900,00",2026-01-11,21
Viva Barranquilla,"199.900,00",2026-01-11,21
Plaza Rio Grande,"199.900,00",2026-01-11,23
Pepe Sierra,"249.900,00",2026-01-10,32
Pepe Sierra,"249.900,00",2026-01-10,32
Cedro Bolivar,"249.900,00",2026-01-10,33
San Bernardo,"180.000,00",2026-01-10,34
Aves Maria,"100.000,00",2026-01-10,35
Aves Maria,"249.900,00",2026-01-10,35
Aves Maria,"219.900,00",2026-01-10,35
FIC 48 CD DEL RIO,"249.900,00",2026-01-10,68
Plaza Campestre,"249.900,00",2026-01-10,44
Inferior,"8.000,00",2026-01-10,12
La 33,"3.000,00",2026-01-10,9
Laureles,"219.900,00",2026-01-10,8
San Bernardo,"3.000,00",2026-01-10,34
Laureles,"10.000,00",2026-01-10,8
Campanella Plaza,"10.000,00",2026-01-10,29
Campestre,"14.000,02",2026-01-10,5
Campestre,"10.000,00",2026-01-10,5
Unicentro,"199.900,00",2026-01-09,30
Connecta 80,"14.000,02",2026-01-09,28
Laureles,"9.000,00",2026-01-09,8
Mall Gran Via,"10.000,00",2026-01-09,53
Park1433,"219.900,00",2026-01-09,45
Cedro Bolivar,"249.900,00",2026-01-09,33
Cedro Bolivar,"249.900,00",2026-01-09,33
Cedro Bolivar,"249.900,00",2026-01-09,33
Cedro Bolivar,"249.900,00",2026-01-09,33
Cedro Bolivar,"249.900,00",2026-01-09,33
Cedro Bolivar,"249.900,00",2026-01-09,33
Cedro Bolivar,"249.900,00",2026-01-09,33
Cedro Bolivar,"249.900,00",2026-01-09,33
Cedro Bolivar,"249.900,00",2026-01-09,33
Mall Gran Via,"25.000,00",2026-01-10,53
Mall Gran Via,"249.900,00",2026-01-04,53
Mall Gran Via,"129.900,00",2026-01-04,53
City Plaza,"249.900,00",2026-01-04,6
Alto de palmas,"199.900,00",2026-01-04,7
FIC 48 CD DEL RIO,"249.900,00",2026-01-04,68
Outlet,"249.900,00",2026-01-04,47
Sabaneta,"199.900,00",2026-01-04,4
Sabaneta,"180.000,00",2026-01-04,4
Inferior,"180.000,00",2026-01-04,12
Santafe Bogota,"199.900,00",2026-01-04,13
Sabaneta,"180.000,00",2026-01-04,4
Sabaneta,"199.900,00",2026-01-04,4
Campestre,"199.900,00",2026-01-04,5
Campestre,"219.900,00",2026-01-04,5
El Edén,"249.900,00",2026-01-04,52
Campestre,"219.900,00",2026-01-04,5
San Lucas,"219.900,00",2026-01-10,15
Laureles,"18.000,00",2026-01-10,8
Las Palmas Bio 26,"3.000,00",2026-01-10,46
Outlet,"30.000,00",2026-01-10,47
Outlet,"6.000,00",2026-01-10,47
Epic Pereira,"15.000,00",2026-01-10,51
Éxito Poblado,"14.000,35",2026-01-10,27
Sabaneta,"10.000,00",2026-01-10,4
Aves Maria,"12.000,01",2026-01-10,35
Unicentro,"3.000,00",2026-01-10,30
Unicentro,"3.000,00",2026-01-10,30
Aves Maria,"3.000,00",2026-01-10,35
City Plaza,"3.000,00",2026-01-10,6
Intermedia,"12.000,01",2026-01-10,1
CC Florida,"19.000,02",2026-01-10,43
City Plaza,"7.000,01",2026-01-10,6
Mall Gran Via,"249.900,00",2026-01-04,53
La 33,"249.900,00",2026-01-04,9
La 33,"249.900,00",2026-01-04,9
La 33,"249.900,00",2026-01-04,9
La 33,"109.900,00",2026-01-04,9
La 33,"249.900,00",2026-01-04,9
Belen,"199.900,00",2026-01-04,10
Inferior,"249.900,00",2026-01-04,12
Inferior,"219.900,00",2026-01-04,12
Inferior,"219.900,00",2026-01-04,12
Niquia,"249.900,00",2026-01-04,16
Niquia,"219.900,00",2026-01-04,16
Niquia,"199.900,00",2026-01-04,16
Niquia,"219.900,00",2026-01-04,16
Niquia,"109.900,00",2026-01-04,16
Ciudadela Sabaneta,"249.900,00",2026-01-04,50
Viva Envigado,"199.900,00",2026-01-04,18
Viva Envigado,"199.900,00",2026-01-04,18
Epic Pereira,"199.900,00",2026-01-04,51
Campestre,"249.900,00",2026-01-04,5
Alto de palmas,"249.900,00",2026-01-04,7
Laureles,"199.900,00",2026-01-04,8
Laureles,"249.900,00",2026-01-04,8
Laureles,"249.900,00",2026-01-04,8
Laureles,"129.900,00",2026-01-04,8
Santafe Bogota,"219.900,00",2026-01-04,13
Santafe Bogota,"249.900,00",2026-01-04,13
Oviedo,"249.900,00",2026-01-04,14
San Lucas,"199.900,00",2026-01-04,15
San Lucas,"219.900,00",2026-01-04,15
San Lucas,"219.900,00",2026-01-04,15
Santafe Bogota,"199.900,00",2026-01-04,13
Aves Maria,"2.399.900,00",2026-01-10,35
Oviedo,"14.000,02",2026-01-10,14
Cedro Bolivar,"249.900,00",2026-01-09,33
Cedro Bolivar,"249.900,00",2026-01-09,33
San Bernardo,"199.900,00",2026-01-09,34
CC Florida,"129.900,00",2026-01-09,43
Plaza Campestre,"249.900,00",2026-01-09,44
City Plaza,"3.000,00",2026-01-09,6
Campestre,"4.000,01",2026-01-09,5
Altos Del Prado,"15.000,00",2026-01-09,19
Pepe Sierra,"62.900,00",2026-01-09,32
Campestre,"15.000,00",2026-01-09,5
Campanella Plaza,"62.900,00",2026-01-09,29
Aves Maria,"62.900,00",2026-01-09,35
Santafe Bogota,"14.600,03",2026-01-09,13
Corporate Center,"10.800,01",2026-01-09,61
Santafe Bogota,"249.900,00",2026-01-04,13
Santafe Bogota,"249.900,00",2026-01-04,13
Oviedo,"249.900,00",2026-01-04,14
San Lucas,"180.000,00",2026-01-04,15
Niquia,"180.000,00",2026-01-04,16
Viva Envigado,"219.900,00",2026-01-04,18
City Plaza,"219.900,00",2026-01-04,6
Viva Envigado,"199.900,00",2026-01-04,18
Viva Envigado,"109.900,00",2026-01-04,18
Altos Del Prado,"199.900,00",2026-01-04,19
Viva Envigado,"219.900,00",2026-01-04,18
Viva Envigado,"249.900,00",2026-01-04,18
Viva Barranquilla,"199.900,00",2026-01-04,21
Viva Barranquilla,"199.900,00",2026-01-04,21
Cortezza,"219.900,00",2026-01-04,24
Cortezza,"180.000,00",2026-01-04,24
Atlantis,"6.000,00",2026-01-10,20
Cedro Bolivar,"2.399.900,00",2026-01-10,33
Los Colores,"5.999,99",2026-01-10,17
City Plaza,"16.000,00",2026-01-10,6
Cedro Bolivar,"62.900,00",2026-01-10,33
CC Florida,"6.000,00",2026-01-10,43
Pepe Sierra,"1,00",2026-01-10,32
Las Palmas Bio 26,"224.900,00",2026-01-11,46
Tesoro,"199.900,00",2026-01-11,3
Los Molinos,"249.900,00",2026-01-11,48
Los Molinos,"249.900,00",2026-01-11,48
Epic Pereira,"199.900,00",2026-01-11,51
Campestre,"199.900,00",2026-01-11,5
Campestre,"199.900,00",2026-01-11,5
Éxito San Diego,"249.900,00",2026-01-11,57
Corporate Center,"249.900,00",2026-01-11,61
Alto de palmas,"249.900,00",2026-01-11,7
Laureles,"199.900,00",2026-01-11,8
Sabaneta,"10.000,00",2026-01-09,4
Los Molinos,"2.399.900,00",2026-01-09,48
Sabaneta,"10.000,00",2026-01-09,4
Intermedia,"6.000,00",2026-01-09,1
Niquia,"3.000,00",2026-01-09,16
Epic Pereira,"40.000,00",2026-01-09,51
San Bernardo,"129.900,00",2026-01-09,34
Sabaneta,"40.000,00",2026-01-09,4
La 33,"6.000,00",2026-01-09,9
Los Colores,"3.000,00",2026-01-09,17
City Plaza,"40.000,00",2026-01-09,6
Campanella Plaza,"3.000,00",2026-01-09,29
CC Florida,"19.900,00",2026-01-09,43
Santafe Bogota,"199.900,00",2026-01-01,13
Santafe Bogota,"199.900,00",2026-01-01,13
Santafe Bogota,"219.900,00",2026-01-01,13
Oviedo,"249.900,00",2026-01-01,14
Oviedo,"249.900,00",2026-01-01,14
Oviedo,"249.900,00",2026-01-01,14
Niquia,"129.900,00",2026-01-01,16
Alto de palmas,"199.900,00",2026-01-01,7
Alto de palmas,"199.900,00",2026-01-01,7
Laureles,"219.900,00",2026-01-01,8
Los Colores,"109.900,00",2026-01-01,17
Viva Barranquilla,"199.900,00",2026-01-01,21
Connecta 26,"199.900,00",2026-01-01,22
El Edén,"249.900,00",2026-01-01,52
City Plaza,"199.900,00",2026-01-01,6
Corporate Center,"219.900,00",2026-01-01,61
Pepe Sierra,"249.900,00",2026-01-04,32
Pepe Sierra,"249.900,00",2026-01-04,32
Pepe Sierra,"249.900,00",2026-01-04,32
Pepe Sierra,"249.900,00",2026-01-04,32
Pepe Sierra,"199.900,00",2026-01-04,32
Pepe Sierra,"249.900,00",2026-01-04,32
Pepe Sierra,"219.900,00",2026-01-04,32
Pepe Sierra,"180.000,00",2026-01-04,32
Los Colores,"199.900,00",2026-01-04,17
Los Colores,"199.900,00",2026-01-04,17
Los Colores,"199.900,00",2026-01-04,17
Los Colores,"199.900,00",2026-01-04,17
Los Colores,"129.900,00",2026-01-04,17
Los Colores,"219.900,00",2026-01-04,17
Altos Del Prado,"199.900,00",2026-01-04,19
Altos Del Prado,"199.900,00",2026-01-04,19
Altos Del Prado,"199.900,00",2026-01-04,19
Atlantis,"199.900,00",2026-01-04,20
Atlantis,"249.900,00",2026-01-04,20
Aves Maria,"199.900,00",2026-01-04,35
Aves Maria,"249.900,00",2026-01-04,35
Los Colores,"199.900,00",2026-01-04,17
Connecta 26,"219.900,00",2026-01-04,22
Connecta 26,"219.900,00",2026-01-04,22
Colina,"219.900,00",2026-01-04,31
Plaza Rio Grande,"199.900,00",2026-01-04,23
Plaza Rio Grande,"199.900,00",2026-01-04,23
Connecta 80,"249.900,00",2026-01-04,28
Éxito Poblado,"249.900,00",2026-01-04,27
Connecta 80,"199.900,00",2026-01-04,28
Aves Maria,"129.900,00",2026-01-04,35
Aves Maria,"2.399.900,00",2026-01-04,35
Aves Maria,"249.900,00",2026-01-04,35
Pepe Sierra,"20.000,00",2026-01-04,32
San Bernardo,"224.900,00",2026-01-04,34
Intermedia,"3.000,00",2026-01-04,1
Park1433,"24.000,00",2026-01-04,45
Epic Pereira,"62.900,00",2026-01-04,51
Santafe Bogota,"40.000,00",2026-01-04,13
Campestre,"8.000,00",2026-01-04,5
Viva Barranquilla,"3.000,00",2026-01-04,21
Outlet,"109.900,00",2026-01-04,47
Colina,"3.000,00",2026-01-04,31
Alto de palmas,"14.000,02",2026-01-04,7
San Bernardo,"2.399.900,00",2026-01-04,34
City Plaza,"129.900,00",2026-01-04,6
Cedro Bolivar,"12.000,01",2026-01-04,33
Connecta 80,"17.000,05",2026-01-04,28
Oviedo,"25.000,00",2026-01-04,14
Corporate Center,"2.399.900,00",2026-01-04,61
Mall Gran Via,"399.900,00",2026-01-04,53
Santafe Bogota,"1,00",2026-01-04,13
CC Florida,"3.000,00",2026-01-04,43
CC Florida,"10.000,00",2026-01-04,43
CC Florida,"3.000,00",2026-01-04,43
Outlet,"109.900,00",2026-01-04,47
City Plaza,"2.399.900,00",2026-01-04,6
Ciudadela Sabaneta,"14.000,02",2026-01-04,50
Viva Palmas,"12.000,01",2026-01-04,40
San Bernardo,"15.000,00",2026-01-04,34
Outlet,"224.900,00",2026-01-04,47
San Bernardo,"14.000,02",2026-01-04,34
Laureles,"7.000,01",2026-01-04,8
Los Molinos,"6.000,00",2026-01-04,48
Tesoro,"43.000,00",2026-01-09,3
La 33,"6.000,00",2026-01-09,9
Santafe Bogota,"5.000,01",2026-01-09,13
Niquia,"8.000,00",2026-01-09,16
Aves Maria,"13.000,00",2026-01-09,35
Corporate Center,"12.000,01",2026-01-09,61
Aves Maria,"219.900,00",2026-01-09,35
Laureles,"219.900,00",2026-01-11,8
Belen,"199.900,00",2026-01-11,10
Inferior,"199.900,00",2026-01-11,12
Inferior,"180.000,00",2026-01-11,12
Inferior,"249.900,00",2026-01-11,12
Oviedo,"199.900,00",2026-01-11,14
San Lucas,"249.900,00",2026-01-11,15
San Lucas,"199.900,00",2026-01-11,15
Niquia,"219.900,00",2026-01-11,16
Los Colores,"199.900,00",2026-01-11,17
Viva Envigado,"219.900,00",2026-01-11,18
Connecta 26,"219.900,00",2026-01-11,22
Epic Pereira,"3.000,00",2026-01-09,51
Altos Del Prado,"30.000,00",2026-01-09,19
Los Molinos,"40.000,00",2026-01-09,48
CC Florida,"24.000,36",2026-01-09,43
Los Molinos,"15.000,00",2026-01-09,48
Epic Pereira,"3.000,00",2026-01-09,51
Las Palmas Bio 26,"20.000,00",2026-01-09,46
Sabaneta,"12.000,01",2026-01-09,4
Epic Pereira,"15.000,00",2026-01-09,51
Altos Del Prado,"6.000,00",2026-01-09,19
Mall Gran Via,"30.000,01",2026-01-09,53
Connecta 26,"180.000,00",2026-01-09,22
Altos Del Prado,"15.000,00",2026-01-09,19
Inferior,"6.000,00",2026-01-09,12
Epic Pereira,"19.900,00",2026-01-09,51
Cedro Bolivar,"249.900,00",2026-01-11,33
San Bernardo,"199.900,00",2026-01-11,34
San Bernardo,"249.900,00",2026-01-11,34
Sabaneta,"6.000,00",2026-01-11,4
Viva Palmas,"249.900,00",2026-01-11,40
Niquia,"219.900,00",2026-01-11,16
Corporate Center,"12.000,01",2026-01-11,61
Campestre,"3.000,00",2026-01-11,5
Tesoro,"20.000,03",2026-01-11,3
Sabaneta,"15.000,00",2026-01-11,4
La 33,"3.000,00",2026-01-11,9
City Plaza,"14.000,02",2026-01-11,6
CC Florida,"249.900,00",2026-01-11,43
Intermedia,"18.000,01",2026-01-11,1
Campestre,"6.000,00",2026-01-11,5
Campestre,"44.999,99",2026-01-11,5
Atlantis,"10.000,00",2026-01-11,20
Niquia,"3.000,00",2026-01-11,16
Niquia,"3.000,00",2026-01-11,16
La 33,"224.900,00",2026-01-11,9
Viva Palmas,"20.000,00",2026-01-11,40
Mall Gran Via,"6.000,00",2026-01-11,53
Niquia,"18.000,02",2026-01-11,16
Connecta 26,"18.000,02",2026-01-11,22
Pepe Sierra,"40.000,00",2026-01-11,32
Epic Pereira,"3.000,00",2026-01-11,51
Pepe Sierra,"14.000,02",2026-01-11,32
Belen,"10.000,00",2026-01-11,10
San Bernardo,"3.000,00",2026-01-11,34
Cortezza,"3.000,00",2026-01-04,24
La 33,"11.000,01",2026-01-04,9
Unicentro,"199.900,00",2026-01-04,30
Unicentro,"199.900,00",2026-01-04,30
Colina,"219.900,00",2026-01-04,31
Colina,"249.900,00",2026-01-04,31
Pepe Sierra,"249.900,00",2026-01-04,32
Cedro Bolivar,"249.900,00",2026-01-04,33
Laureles,"109.900,00",2026-01-04,8
Laureles,"14.000,02",2026-01-04,8
Campestre,"15.000,00",2026-01-04,5
Colina,"15.000,01",2026-01-04,31
Cortezza,"219.900,00",2026-01-04,24
Éxito Poblado,"109.900,00",2026-01-04,27
Niquia,"9.000,00",2026-01-04,16
Santafe Bogota,"40.000,00",2026-01-04,13
Belen,"10.000,00",2026-01-04,10
Laureles,"399.900,00",2026-01-04,8
C.C Multiplaza - La Felicidad,"62.900,00",2026-01-04,69
C.C Parque La Colina,"249.900,00",2026-01-05,60
CC Florida,"249.900,00",2026-01-05,43
CC Florida,"129.900,00",2026-01-05,43
CC Florida,"249.900,00",2026-01-05,43
Plaza Campestre,"199.900,00",2026-01-02,44
La 33,"8.800,00",2026-01-02,9
La 33,"8.000,00",2026-01-02,9
Campanella Plaza,"199.900,00",2026-01-02,29
Tesoro,"40.000,00",2026-01-02,3
Colina,"3.000,00",2026-01-02,31
Los Molinos,"10.000,00",2026-01-02,48
Outlet,"3.000,00",2026-01-02,47
Connecta 80,"180.000,00",2026-01-02,28
Unicentro,"25.000,00",2026-01-02,30
La 33,"15.000,00",2026-01-02,9
Plaza Campestre,"15.000,00",2026-01-02,44
Corporate Center,"10.000,00",2026-01-02,61
Aves Maria,"3.000,00",2026-01-02,35
FIC 48 CD DEL RIO,"3.000,00",2026-01-02,68
Viva Envigado,"109.900,00",2026-01-02,18
Campanella Plaza,"15.000,01",2026-01-02,29
Viva Palmas,"3.000,00",2026-01-02,40
Los Molinos,"8.000,00",2026-01-02,48
San Bernardo,"129.900,00",2026-01-04,34
Aves Maria,"180.000,00",2026-01-04,35
Viva Palmas,"199.900,00",2026-01-04,40
FIC 48 CD DEL RIO,"249.900,00",2026-01-04,68
FIC 48 CD DEL RIO,"249.900,00",2026-01-04,68
Altos Del Prado,"399.900,00",2026-01-04,19
Mall Gran Via,"12.000,01",2026-01-04,53
San Lucas,"40.000,00",2026-01-04,15
City Plaza,"3.000,00",2026-01-04,6
Viva Envigado,"3.000,00",2026-01-04,18
Los Colores,"224.900,00",2026-01-04,17
Santafe Bogota,"14.000,02",2026-01-04,13
Colina,"7.000,01",2026-01-04,31
CC Florida,"3.000,00",2026-01-04,43
La 33,"12.000,01",2026-01-04,9
Plaza Rio Grande,"219.900,00",2026-01-04,23
City Plaza,"15.000,01",2026-01-04,6
Aves Maria,"3.000,00",2026-01-04,35
Ciudadela Sabaneta,"10.000,00",2026-01-04,50
El Edén,"14.000,02",2026-01-04,52
Colina,"18.000,02",2026-01-04,31
Viva Envigado,"29.000,01",2026-01-04,18
Santafe Bogota,"8.500,00",2026-01-11,13
Ciudadela Sabaneta,"10.000,00",2026-01-11,50
Unicentro,"3.000,00",2026-01-09,30
Unicentro,"3.000,00",2026-01-09,30
Park1433,"219.900,00",2026-01-10,45
Outlet,"249.900,00",2026-01-10,47
Tesoro,"249.900,00",2026-01-10,3
Viva Barranquilla,"20.000,00",2026-01-09,21
Viva Barranquilla,"10.000,01",2026-01-09,21
Campestre,"2.399.900,00",2026-01-09,5
Sabaneta,"62.900,00",2026-01-09,4
Connecta 26,"62.900,00",2026-01-09,22
Laureles,"7.000,01",2026-01-09,8
Unicentro,"3.000,00",2026-01-09,30
Tesoro,"3.000,00",2026-01-09,3
Corporate Center,"20.000,00",2026-01-09,61
Los Colores,"10.000,00",2026-01-04,17
Los Colores,"3.000,00",2026-01-04,17
Los Colores,"16.000,00",2026-01-04,17
San Bernardo,"3.000,00",2026-01-04,34
Viva Envigado,"10.000,00",2026-01-04,18
San Bernardo,"22.000,01",2026-01-04,34
San Lucas,"22.200,00",2026-01-04,15
La 33,"7.000,01",2026-01-04,9
La 33,"2.399.900,00",2026-01-04,9
CC Florida,"249.900,00",2026-01-05,43
Intermedia,"199.900,00",2026-01-05,1
Corporate Center,"249.900,00",2026-01-05,61
Corporate Center,"219.900,00",2026-01-05,61
Plaza Campestre,"199.900,00",2026-01-05,44
El Edén,"219.900,00",2026-01-04,52
Oviedo,"2.000,01",2026-01-04,14
Intermedia,"24.000,02",2026-01-04,1
Oviedo,"7.000,01",2026-01-04,14
Laureles,"399.900,00",2026-01-04,8
Connecta 80,"180.000,00",2026-01-04,28
Unicentro,"199.900,00",2026-01-04,30
Epic Pereira,"30.000,00",2026-01-04,51
Campestre,"2.399.900,00",2026-01-04,5
CC Florida,"224.900,00",2026-01-05,43
CC Florida,"224.900,00",2026-01-05,43
Tesoro,"249.900,00",2026-01-05,3
FIC 48 CD DEL RIO,"224.900,00",2026-01-05,68
Sabaneta,"109.900,00",2026-01-05,4
Las Palmas Bio 26,"249.900,00",2026-01-05,46
Las Palmas Bio 26,"219.900,00",2026-01-05,46
Sabaneta,"249.900,00",2026-01-05,4
Tesoro,"199.900,00",2026-01-05,3
Tesoro,"109.900,00",2026-01-05,3
Park1433,"199.900,00",2026-01-05,45
Sabaneta,"199.900,00",2026-01-05,4
Outlet,"109.900,00",2026-01-05,47
Campestre,"249.900,00",2026-01-05,5
Ciudadela Sabaneta,"249.900,00",2026-01-05,50
Ciudadela Sabaneta,"249.900,00",2026-01-05,50
Parque Arboleda,"249.900,00",2026-01-05,54
Laureles,"249.900,00",2026-01-05,8
Laureles,"129.900,00",2026-01-05,8
Laureles,"109.900,00",2026-01-05,8
Las Palmas Bio 26,"249.900,00",2026-01-05,46
Epic Pereira,"199.900,00",2026-01-05,51
Sabaneta,"109.900,00",2026-01-05,4
Outlet,"249.900,00",2026-01-05,47
FIC 48 CD DEL RIO,"14.000,00",2026-01-09,68
Tesoro,"14.000,02",2026-01-09,3
San Bernardo,"3.000,00",2026-01-09,34
Sabaneta,"6.000,00",2026-01-09,4
Campanella Plaza,"3.000,00",2026-01-09,29
Sabaneta,"16.000,00",2026-01-09,4
Park1433,"14.000,02",2026-01-09,45
Cedro Bolivar,"62.900,00",2026-01-09,33
El Edén,"219.900,00",2026-01-09,52
Cortezza,"199.900,00",2026-01-11,24
Campanella Plaza,"249.900,00",2026-01-11,29
Colina,"249.900,00",2026-01-11,31
Plaza Rio Grande,"3.000,00",2026-01-09,23
Pepe Sierra,"7.000,01",2026-01-09,32
City Plaza,"224.900,00",2026-01-10,6
City Plaza,"199.900,00",2026-01-10,6
Campestre,"150.000,00",2026-01-05,5
Campestre,"199.900,00",2026-01-05,5
Ciudadela Sabaneta,"129.900,00",2026-01-05,50
City Plaza,"224.900,00",2026-01-05,6
City Plaza,"249.900,00",2026-01-05,6
Sabaneta,"224.900,00",2026-01-05,4
Outlet,"109.900,00",2026-01-05,47
Outlet,"249.900,00",2026-01-05,47
Outlet,"224.900,00",2026-01-05,47
Campestre,"109.900,00",2026-01-05,5
Ciudadela Sabaneta,"129.900,00",2026-01-05,50
City Plaza,"199.900,00",2026-01-05,6
City Plaza,"249.900,00",2026-01-05,6
Epic Pereira,"249.900,00",2026-01-05,51
Alto de palmas,"180.000,00",2026-01-05,7
Mall Gran Via,"224.900,00",2026-01-05,53
Laureles,"199.900,00",2026-01-10,8
Laureles,"249.900,00",2026-01-10,8
Laureles,"109.900,00",2026-01-10,8
Niquia,"199.900,00",2026-01-10,16
Niquia,"180.000,00",2026-01-10,16
Niquia,"180.000,00",2026-01-10,16
Niquia,"219.900,00",2026-01-10,16
Niquia,"199.900,00",2026-01-10,16
Niquia,"199.900,00",2026-01-10,16
Niquia,"180.000,00",2026-01-10,16
Niquia,"249.900,00",2026-01-10,16
Niquia,"249.900,00",2026-01-10,16
Niquia,"249.900,00",2026-01-10,16
Viva Envigado,"199.900,00",2026-01-10,18
Viva Envigado,"199.900,00",2026-01-10,18
Viva Envigado,"180.000,00",2026-01-10,18
Laureles,"199.900,00",2026-01-05,8
La 33,"249.900,00",2026-01-05,9
Belen,"199.900,00",2026-01-05,10
Belen,"224.900,00",2026-01-05,10
La 33,"249.900,00",2026-01-05,9
Los Molinos,"249.900,00",2026-01-05,48
Ciudadela Sabaneta,"249.900,00",2026-01-05,50
El Edén,"219.900,00",2026-01-05,52
Parque Fabricato,"224.900,00",2026-01-05,56
Sabaneta,"129.900,00",2026-01-05,4
Sabaneta,"199.900,00",2026-01-05,4
Santafe Bogota,"199.900,00",2026-01-05,13
Oviedo,"249.900,00",2026-01-05,14
Oviedo,"109.900,00",2026-01-05,14
San Lucas,"180.000,00",2026-01-05,15
Viva Envigado,"249.900,00",2026-01-10,18
Viva Envigado,"249.900,00",2026-01-10,18
Los Molinos,"6.000,00",2026-01-10,48
Cortezza,"180.000,00",2026-01-10,24
Cortezza,"180.000,00",2026-01-10,24
Colina,"3.000,00",2026-01-10,31
Cortezza,"224.900,00",2026-01-10,24
Cortezza,"180.000,00",2026-01-10,24
Campanella Plaza,"199.900,00",2026-01-10,29
Campanella Plaza,"199.900,00",2026-01-10,29
Campanella Plaza,"199.900,00",2026-01-10,29
Colina,"249.900,00",2026-01-10,31
Colina,"249.900,00",2026-01-10,31
Inferior,"180.000,00",2026-01-10,12
Santafe Bogota,"199.900,00",2026-01-10,13
Oviedo,"199.900,00",2026-01-10,14
San Lucas,"219.900,00",2026-01-05,15
Niquia,"219.900,00",2026-01-05,16
Niquia,"199.900,00",2026-01-05,16
La 33,"129.900,00",2026-01-05,9
Belen,"180.000,00",2026-01-05,10
Belen,"199.900,00",2026-01-05,10
Belen,"129.900,00",2026-01-05,10
Niquia,"219.900,00",2026-01-05,16
City Plaza,"3.000,00",2026-01-05,6
Los Colores,"129.900,00",2026-01-05,17
Viva Envigado,"219.900,00",2026-01-05,18
Viva Envigado,"249.900,00",2026-01-05,18
Altos Del Prado,"199.900,00",2026-01-05,19
Altos Del Prado,"199.900,00",2026-01-05,19
Altos Del Prado,"249.900,00",2026-01-05,19
