display_name,ValorBaixa,DtLancamento,IdFilial
Colina,"3.000,00",2025-12-27,31
La 33,"9.000,00",2025-12-27,9
La 33,"10.000,00",2025-12-27,9
La 33,"18.000,02",2025-12-27,9
Colina,"14.000,02",2025-12-27,31
Colina,"300.000,00",2025-12-27,31
Colina,"8.000,00",2025-12-27,31
La 33,"6.000,00",2025-12-27,9
La 33,"3.000,00",2025-12-27,9
La 33,"6.000,00",2025-12-27,9
Campestre,"170.000,00",2025-12-27,5
Campestre,"10.000,00",2025-12-27,5
Campestre,"14.000,02",2025-12-27,5
Campestre,"18.000,00",2025-12-27,5
Campestre,"14.000,02",2025-12-27,5
Campestre,"19.000,03",2025-12-27,5
Campestre,"10.000,00",2025-12-27,5
Campestre,"3.000,00",2025-12-27,5
Campestre,"3.000,00",2025-12-27,5
Campestre,"14.000,02",2025-12-27,5
Campestre,"23.000,00",2025-12-27,5
Campestre,"15.000,00",2025-12-27,5
Campestre,"15.000,00",2025-12-27,5
Campestre,"15.000,00",2025-12-27,5
Campestre,"15.000,00",2025-12-27,5
Campestre,"33.000,00",2025-12-27,5
Campestre,"8.000,00",2025-12-27,5
San Lucas,"2.399.900,00",2025-12-26,15
San Lucas,"11.000,00",2025-12-26,15
San Lucas,"18.000,02",2025-12-26,15
San Lucas,"14.000,02",2025-12-26,15
Campestre,"3.000,00",2025-12-26,5
Park1433,"17.000,01",2025-12-26,45
Park1433,"6.000,00",2025-12-26,45
Park1433,"3.000,00",2025-12-26,45
Campestre,"25.000,00",2025-12-26,5
San Lucas,"10.000,00",2025-12-26,15
Park1433,"2.399.900,00",2025-12-27,45
Park1433,"170.000,00",2025-12-27,45
Park1433,"170.000,00",2025-12-27,45
Park1433,"11.200,02",2025-12-27,45
La 33,"16.000,00",2025-12-24,9
La 33,"3.000,00",2025-12-24,9
La 33,"40.000,02",2025-12-24,9
La 33,"8.000,00",2025-12-24,9
La 33,"10.000,00",2025-12-24,9
Colina,"2.399.900,00",2025-12-24,31
Colina,"17.000,00",2025-12-24,31
Colina,"2.399.900,00",2025-12-24,31
Colina,"10.000,00",2025-12-24,31
La 33,"40.000,00",2025-12-26,9
La 33,"3.000,00",2025-12-26,9
La 33,"10.000,00",2025-12-26,9
La 33,"30.000,00",2025-12-26,9
San Bernardo,"3.000,00",2025-12-26,34
San Bernardo,"3.000,00",2025-12-26,34
Colina,"8.000,00",2025-12-26,31
Colina,"30.000,00",2025-12-26,31
San Bernardo,"10.000,00",2025-12-27,34
San Lucas,"10.000,00",2025-12-26,15
Campestre,"8.000,00",2025-12-26,5
Campestre,"10.000,00",2025-12-26,5
San Lucas,"18.000,01",2025-12-26,15
San Bernardo,"9.000,00",2025-12-26,34
San Bernardo,"10.000,00",2025-12-26,34
Campestre,"7.000,01",2025-12-26,5
La 33,"3.000,00",2025-12-26,9
La 33,"10.000,00",2025-12-28,9
La 33,"6.000,00",2025-12-28,9
La 33,"40.000,00",2025-12-27,9
San Lucas,"2.399.900,00",2025-12-27,15
Campestre,"300.000,00",2025-12-28,5
Colina,"11.000,00",2025-12-28,31
Campestre,"30.000,00",2025-12-28,5
Colina,"16.000,00",2025-12-28,31
Colina,"15.000,00",2025-12-28,31
Campestre,"3.000,00",2025-12-28,5
Colina,"10.000,00",2025-12-28,31
Colina,"40.000,00",2025-12-28,31
Campestre,"6.000,00",2025-12-28,5
Campestre,"3.000,00",2025-12-28,5
Colina,"3.000,00",2025-12-28,31
Colina,"8.000,00",2025-12-28,31
Campestre,"6.000,00",2025-12-28,5
Colina,"8.000,00",2025-12-28,31
Colina,"3.000,00",2025-12-28,31
La 33,"8.000,00",2025-12-28,9
Park1433,"10.000,00",2025-12-28,45
La 33,"7.000,01",2025-12-28,9
San Lucas,"2.399.900,00",2025-12-28,15
La 33,"24.000,03",2025-12-28,9
La 33,"8.500,00",2025-12-28,9
La 33,"7.000,01",2025-12-28,9
La 33,"16.000,00",2025-12-28,9
La 33,"8.500,00",2025-12-28,9
San Lucas,"3.000,00",2025-12-28,15
San Lucas,"40.000,00",2025-12-28,15
La 33,"10.000,00",2025-12-28,9
La 33,"6.000,00",2025-12-28,9
La 33,"21.000,00",2025-12-28,9
La 33,"7.000,01",2025-12-28,9
La 33,"16.000,03",2025-12-28,9
La 33,"40.000,00",2025-12-28,9
La 33,"10.000,00",2025-12-28,9
Colina,"8.000,00",2025-12-28,31
Campestre,"3.000,00",2025-12-28,5
Campestre,"7.000,01",2025-12-28,5
Los Molinos,"11.000,00",2025-12-31,48
Aves María,"129.900,00",2025-12-31,35
Tesoro,"199.000,00",2025-12-19,3
Altos Del Prado,"199.900,00",2025-12-01,19
La 33,"199.900,00",2025-12-23,9
FIC 48 CD DEL RIO,"419.970,00",2025-12-05,68
FIC 48 CD DEL RIO,"199.900,00",2025-12-23,68
Laureles,"249.900,00",2025-12-15,8
Niquia,"199.900,00",2025-12-02,16
Los Molinos,"749.700,00",2025-12-31,48
Plaza Campestre,"199.900,00",2025-12-16,44
Tesoro,"199.900,00",2025-12-30,3
Tesoro,"200.000,00",2025-12-10,3
Campestre,"249.900,00",2025-12-31,5
Viva Envigado,"59.970,00",2025-12-10,18
Las Palmas Bio 26,"127,73",2025-12-03,46
Los Molinos,"499.800,00",2025-12-15,48
Los Molinos,"499.800,00",2025-12-14,48
FIC 48 CD DEL RIO,"249.900,00",2025-12-16,68
CC Florida,"199.900,00",2025-12-19,43
Cedro Bolívar,"249.900,00",2025-12-16,33
La 33,"249.900,00",2025-12-26,9
Éxito Poblado,"249.900,00",2025-12-20,27
Las Palmas Bio 26,"499.800,00",2025-12-11,46
Las Palmas Bio 26,"249.900,00",2025-12-09,46
Tesoro,"199.900,00",2025-12-28,3
Tesoro,"180.000,00",2025-12-09,3
Tesoro,"199.900,00",2025-12-28,3
San Bernardo,"3.000,00",2025-12-28,34
Campestre,"3.000,00",2025-12-28,5
Campestre,"38.000,01",2025-12-28,5
Campestre,"14.000,02",2025-12-28,5
FIC 48 CD DEL RIO,"10.000,00",2025-12-28,68
San Bernardo,"10.000,00",2025-12-28,34
La 33,"3.000,00",2025-12-27,9
Colina,"18.000,02",2025-12-27,31
Cedro Bolívar,"499.800,00",2025-12-18,33
Plaza Rio Grande,"879.600,00",2025-12-29,23
Colina,"749.700,00",2025-12-16,31
La 33,"219.900,00",2025-12-03,9
La 33,"199.900,00",2025-12-18,9
Éxito Poblado,"249.900,00",2025-12-15,27
Cedro Bolívar,"249.900,00",2025-12-15,33
Epic Pereira,"249.900,00",2025-12-11,51
Plaza Rio Grande,"199.900,00",2025-12-17,23
Jardines Llano Grande,"249.900,00",2025-12-01,41
FIC 48 CD DEL RIO,"249.900,00",2025-12-05,68
FIC 48 CD DEL RIO,"199.900,00",2025-12-02,68
La 33,"199.900,00",2025-12-01,9
Pepe Sierra,"249.900,00",2025-12-05,32
Pepe Sierra,"749.700,00",2025-12-11,32
La 33,"226.553,33",2025-12-18,9
Éxito Poblado,"499.800,00",2025-12-11,27
La 33,"180.000,00",2025-12-05,9
Pepe Sierra,"499.800,00",2025-12-15,32
Tesoro,"249.900,00",2025-12-01,3
Unicentro,"399.800,00",2025-12-09,30
San Bernardo,"449.800,00",2025-12-01,34
Altos Del Prado,"249.900,00",2025-12-03,19
Pepe Sierra,"249.900,00",2025-12-02,32
Cedro Bolívar,"249.900,00",2025-12-18,33
Park1433,"149.940,00",2025-12-01,45
Tesoro,"360.000,00",2025-12-02,3
Tesoro,"439.800,00",2025-12-06,3
Inferior,"249.900,00",2025-12-12,12
Epic Pereira,"359.820,00",2025-12-08,51
C.C Parque La Colina,"249.900,00",2025-12-01,60
FIC 48 CD DEL RIO,"249.900,00",2025-12-01,68
FIC 48 CD DEL RIO,"249.900,00",2025-12-01,68
C.C Multiplaza - La Felicidad,"249.900,00",2025-12-01,69
Campestre,"219.900,00",2025-12-01,5
Mall Gran Via,"109.900,00",2025-12-01,53
La 33,"249.900,00",2025-12-26,9
Mall Gran Via,"180.000,00",2025-12-01,53
Éxito Chapinero,"249.900,00",2025-12-01,55
Éxito San Diego,"180.000,00",2025-12-01,57
Cortezza,"219.900,00",2025-12-01,24
Epic Pereira,"199.900,00",2025-12-01,51
Cortezza,"249.900,00",2025-12-01,24
Epic Pereira,"249.900,00",2025-12-01,51
C.C Parque La Colina,"249.900,00",2025-12-02,60
CC Florida,"199.900,00",2025-12-01,43
Tesoro,"399.800,00",2025-12-16,3
Plaza Campestre,"249.900,00",2025-12-01,44
Corporate Center,"249.900,00",2025-12-01,61
Corporate Center,"249.900,00",2025-12-01,61
Calle 77,"249.900,00",2025-12-01,64
Calle 77,"249.900,00",2025-12-01,64
Los Molinos,"249.900,00",2025-12-01,48
Epic Pereira,"249.900,00",2025-12-02,51
Epic Pereira,"249.900,00",2025-12-01,51
Epic Pereira,"249.900,00",2025-12-01,51
Epic Pereira,"249.900,00",2025-12-02,51
Mall Gran Via,"249.900,00",2025-12-01,53
Colina,"8.500,00",2025-12-27,31
La 33,"3.000,00",2025-12-27,9
Colina,"300.000,00",2025-12-27,31
La 33,"17.000,05",2025-12-27,9
Mall Gran Via,"3.000,00",2025-12-29,53
Mall Gran Via,"14.000,00",2025-12-29,53
La 33,"8.000,00",2025-12-28,9
La 33,"3.000,00",2025-12-28,9
La 33,"6.000,00",2025-12-28,9
La 33,"36.000,05",2025-12-28,9
La 33,"10.000,00",2025-12-28,9
Mall Gran Via,"249.900,00",2025-12-02,53
Oviedo,"249.900,00",2025-12-03,14
Niquia,"249.900,00",2025-12-02,16
Niquia,"129.900,00",2025-12-01,16
Éxito Poblado,"249.900,00",2025-12-01,27
Éxito Poblado,"249.900,00",2025-12-01,27
Unicentro,"199.900,00",2025-12-02,30
Unicentro,"199.900,00",2025-12-01,30
Unicentro,"199.900,00",2025-12-01,30
Viva Palmas,"249.900,00",2025-12-01,40
Unicentro,"199.900,00",2025-12-19,30
Unicentro,"199.900,00",2025-12-01,30
Unicentro,"199.900,00",2025-12-09,30
FIC 48 CD DEL RIO,"249.900,00",2025-12-01,68
Unicentro,"399.800,00",2025-12-15,30
Park1433,"2.399.900,00",2025-12-29,45
La 33,"10.000,00",2025-12-29,9
San Lucas,"2.399.900,00",2025-12-29,15
San Lucas,"40.000,00",2025-12-29,15
Mall Gran Via,"3.000,00",2025-12-29,53
La 33,"17.000,01",2025-12-29,9
La 33,"18.000,02",2025-12-29,9
Park1433,"6.000,00",2025-12-30,45
San Bernardo,"3.000,00",2025-12-28,34
San Bernardo,"3.000,00",2025-12-28,34
San Bernardo,"14.000,02",2025-12-28,34
San Bernardo,"5.000,01",2025-12-29,34
La 33,"3.000,00",2025-12-29,9
San Bernardo,"3.000,00",2025-12-29,34
La 33,"39.999,99",2025-12-29,9
La 33,"12.000,01",2025-12-29,9
La 33,"3.000,00",2025-12-29,9
Campestre,"16.000,03",2025-12-29,5
La 33,"2.399.900,00",2025-12-29,9
San Bernardo,"3.000,00",2025-12-29,34
Campestre,"2.399.900,00",2025-12-29,5
La 33,"3.000,00",2025-12-29,9
San Bernardo,"3.000,00",2025-12-29,34
San Bernardo,"10.000,00",2025-12-29,34
San Bernardo,"40.000,00",2025-12-29,34
Campestre,"3.000,00",2025-12-30,5
Campestre,"2.399.900,00",2025-12-30,5
San Bernardo,"3.000,00",2025-12-30,34
Viva Palmas,"199.900,00",2025-12-01,40
Viva Palmas,"249.900,00",2025-12-01,40
Viva Palmas,"249.900,00",2025-12-01,40
Los Molinos,"249.900,00",2025-12-01,48
San Bernardo,"399.800,00",2025-12-03,34
Niquia,"249.900,00",2025-12-01,16
Niquia,"219.900,00",2025-12-01,16
CC Florida,"199.900,00",2025-12-01,43
Viva Barranquilla,"199.900,00",2025-12-02,21
Connecta 26,"199.900,00",2025-12-01,22
Plaza Rio Grande,"65.970,00",2025-12-02,23
Plaza Rio Grande,"65.970,00",2025-12-02,23
Niquia,"395.820,00",2025-12-01,16
Viva Barranquilla,"199.900,00",2025-12-01,21
Viva Envigado,"180.000,00",2025-12-01,18
La 33,"14.000,02",2025-12-30,9
Campestre,"22.000,01",2025-12-30,5
Campestre,"14.000,02",2025-12-29,5
Campestre,"14.000,02",2025-12-29,5
La 33,"14.000,02",2025-12-29,9
La 33,"10.000,00",2025-12-29,9
La 33,"3.000,00",2025-12-29,9
Campestre,"16.000,03",2025-12-29,5
La 33,"18.000,02",2025-12-29,9
La 33,"3.000,00",2025-12-29,9
San Bernardo,"36.000,02",2025-12-29,34
San Bernardo,"3.000,00",2025-12-29,34
La 33,"74.999,99",2025-12-29,9
Campestre,"11.000,00",2025-12-29,5
San Bernardo,"10.000,00",2025-12-29,34
Viva Envigado,"109.900,00",2025-12-15,18
Laureles,"249.900,00",2025-12-01,8
Laureles,"360.000,00",2025-12-01,8
Laureles,"109.900,00",2025-12-01,8
Connecta 26,"199.900,00",2025-12-01,22
Viva Barranquilla,"199.900,00",2025-12-01,21
CC Florida,"359.820,00",2025-12-01,43
Cedro Bolívar,"499.800,00",2025-12-05,33
Cedro Bolívar,"249.900,00",2025-12-15,33
Pepe Sierra,"219.900,00",2025-12-07,32
Altos Del Prado,"249.900,00",2025-12-03,19
Altos Del Prado,"199.900,00",2025-12-04,19
La 33,"499.800,00",2025-12-01,9
Intermedia,"249.900,00",2025-12-01,1
Intermedia,"249.900,00",2025-12-01,1
Intermedia,"249.900,00",2025-12-01,1
Intermedia,"249.900,00",2025-12-01,1
Intermedia,"219.900,00",2025-12-01,1
CC Arkadia,"249.900,00",2025-12-02,67
FIC 48 CD DEL RIO,"224.900,00",2025-12-03,68
CC Florida,"224.900,00",2025-12-01,43
C.C Multiplaza - La Felicidad,"249.900,00",2025-12-01,69
CC Florida,"224.900,00",2025-12-01,43
Plaza Campestre,"249.900,00",2025-12-01,44
Outlet,"249.900,00",2025-12-01,47
Los Molinos,"219.900,00",2025-12-01,48
Los Molinos,"249.900,00",2025-12-02,48
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Ciudadela Sabaneta,"109.900,00",2025-12-01,50
Campestre,"219.900,00",2025-12-01,5
Campestre,"219.900,00",2025-12-01,5
Campestre,"249.900,00",2025-12-01,5
Campestre,"109.900,00",2025-12-01,5
Campestre,"180.000,00",2025-12-11,5
Epic Pereira,"249.900,00",2025-12-02,51
El Edén,"219.900,00",2025-12-02,52
Mall Gran Via,"129.900,00",2025-12-01,53
Mall Gran Via,"224.900,00",2025-12-01,53
Outlet Arauco Sopó,"249.900,00",2025-12-01,59
Laureles,"249.900,00",2025-12-01,8
Laureles,"199.900,00",2025-12-01,8
La 33,"219.900,00",2025-12-01,9
La 33,"120.000,00",2025-12-02,9
La 33,"129.900,00",2025-12-03,9
Belen,"199.900,00",2025-12-01,10
San Lucas,"40.000,00",2025-12-30,15
Park1433,"7.000,01",2025-12-29,45
Park1433,"14.000,02",2025-12-29,45
San Lucas,"14.000,02",2025-12-29,15
La 33,"22.000,01",2025-12-29,9
La 33,"20.000,00",2025-12-29,9
Park1433,"6.000,00",2025-12-29,45
Mall Gran Via,"3.000,00",2025-12-29,53
Mall Gran Via,"3.000,00",2025-12-29,53
Belen,"199.900,00",2025-12-01,10
Belen,"199.900,00",2025-12-01,10
Belen,"129.900,00",2025-12-01,10
Belen,"249.900,00",2025-12-01,10
Santafé Bogotá,"249.900,00",2025-12-01,13
Niquia,"109.900,00",2025-12-01,16
Niquia,"199.900,00",2025-12-01,16
Niquia,"199.900,00",2025-12-01,16
Niquia,"199.900,00",2025-12-02,16
Niquia,"199.900,00",2025-12-02,16
Niquia,"109.900,00",2025-12-02,16
Niquia,"224.900,00",2025-12-01,16
Niquia,"219.900,00",2025-12-01,16
Niquia,"249.900,00",2025-12-03,16
Niquia,"199.900,00",2025-12-01,16
Niquia,"200.000,00",2025-12-02,16
Niquia,"249.900,00",2025-12-02,16
Los Colores,"199.900,00",2025-12-01,17
Los Colores,"129.900,00",2025-12-01,17
Los Colores,"219.900,00",2025-12-01,17
Los Colores,"249.900,00",2025-12-01,17
Altos Del Prado,"199.900,00",2025-12-03,19
Altos Del Prado,"199.900,00",2025-12-01,19
Altos Del Prado,"199.900,00",2025-12-01,19
Viva Barranquilla,"199.900,00",2025-12-01,21
Viva Barranquilla,"249.900,00",2025-12-01,21
Viva Barranquilla,"199.900,00",2025-12-03,21
Viva Barranquilla,"249.900,00",2025-12-02,21
Connecta 26,"180.000,00",2025-12-01,22
Connecta 26,"219.900,00",2025-12-01,22
Connecta 26,"249.900,00",2025-12-01,22
Plaza Rio Grande,"224.900,00",2025-12-01,23
Plaza Rio Grande,"109.900,00",2025-12-01,23
Cortezza,"199.900,00",2025-12-02,24
Cortezza,"180.000,00",2025-12-01,24
Éxito Poblado,"249.900,00",2025-12-02,27
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"249.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Unicentro,"199.900,00",2025-12-01,30
Unicentro,"199.900,00",2025-12-02,30
Unicentro,"249.900,00",2025-12-02,30
Colina,"199.900,00",2025-12-01,31
Colina,"249.900,00",2025-12-01,31
Unicentro,"249.900,00",2025-12-02,30
Pepe Sierra,"199.900,00",2025-12-01,32
Pepe Sierra,"249.900,00",2025-12-01,32
Cedro Bolívar,"249.900,00",2025-12-01,33
Cedro Bolívar,"249.900,00",2025-12-01,33
Cedro Bolívar,"249.900,00",2025-12-02,33
Cedro Bolívar,"249.900,00",2025-12-02,33
Campanella Plaza,"199.900,00",2025-12-01,29
San Bernardo,"219.900,00",2025-12-01,34
San Bernardo,"129.900,00",2025-12-01,34
San Bernardo,"109.900,00",2025-12-01,34
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
San Bernardo,"199.900,00",2025-12-01,34
Connecta 26,"249.900,00",2025-12-01,22
Viva Palmas,"249.900,00",2025-12-01,40
Viva Palmas,"249.900,00",2025-12-01,40
Viva Palmas,"249.900,00",2025-12-01,40
Jardines Llano Grande,"249.900,00",2025-12-02,41
FIC 48 CD DEL RIO,"199.900,00",2025-12-01,68
FIC 48 CD DEL RIO,"199.900,00",2025-12-02,68
San Bernardo,"109.900,00",2025-12-01,34
Plaza Rio Grande,"224.900,00",2025-12-02,23
Plaza Rio Grande,"199.900,00",2025-12-01,23
Plaza Rio Grande,"249.900,00",2025-12-22,23
Plaza Rio Grande,"199.900,00",2025-12-01,23
Colina,"249.900,00",2025-12-01,31
Connecta 80,"180.000,00",2025-12-01,28
Colina,"249.900,00",2025-12-06,31
Plaza Rio Grande,"199.900,00",2025-12-02,23
Plaza Rio Grande,"199.900,00",2025-12-02,23
Altos Del Prado,"199.900,00",2025-12-01,19
CC Florida,"129.900,00",2025-12-01,43
Belen,"199.900,00",2025-12-01,10
Outlet,"249.900,00",2025-12-01,47
Epic Pereira,"199.900,00",2025-12-02,51
Epic Pereira,"199.900,00",2025-12-02,51
Epic Pereira,"199.900,00",2025-12-02,51
Outlet,"180.000,00",2025-12-01,47
Epic Pereira,"249.900,00",2025-12-01,51
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Plaza Campestre,"199.900,00",2025-12-01,44
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Ciudadela Sabaneta,"249.900,00",2025-12-02,50
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Ciudadela Sabaneta,"249.900,00",2025-12-02,50
Ciudadela Sabaneta,"249.900,00",2025-12-02,50
Oviedo,"249.900,00",2025-12-01,14
La 33,"109.900,00",2025-12-02,9
La 33,"109.900,00",2025-12-01,9
La 33,"199.900,00",2025-12-03,9
La 33,"199.900,00",2025-12-01,9
La 33,"199.900,00",2025-12-03,9
Oviedo,"249.900,00",2025-12-03,14
Intermedia,"199.900,00",2025-12-01,1
El Edén,"249.900,00",2025-12-01,52
El Edén,"249.900,00",2025-12-02,52
CC Florida,"249.900,00",2025-12-01,43
Tesoro,"199.900,00",2025-12-02,3
El Edén,"219.900,00",2025-12-01,52
El Edén,"249.900,00",2025-12-01,52
Campestre,"219.900,00",2025-12-01,5
Campestre,"219.900,00",2025-12-01,5
Campestre,"219.900,00",2025-12-01,5
Viva Barranquilla,"249.900,00",2025-12-02,21
Campestre,"199.900,00",2025-12-01,5
Laureles,"224.910,00",2025-12-01,8
Altos Del Prado,"199.900,00",2025-12-01,19
Altos Del Prado,"199.900,00",2025-12-01,19
Connecta 80,"219.900,00",2025-12-01,28
Viva Barranquilla,"199.900,00",2025-12-02,21
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
La 33,"219.900,00",2025-12-02,9
La 33,"219.900,00",2025-12-02,9
Viva Barranquilla,"199.900,00",2025-12-02,21
Campanella Plaza,"199.900,00",2025-12-01,29
La 33,"249.900,00",2025-12-02,9
La 33,"249.900,00",2025-12-03,9
La 33,"249.900,00",2025-12-01,9
La 33,"249.900,00",2025-12-01,9
La 33,"249.900,00",2025-12-01,9
Campanella Plaza,"199.900,00",2025-12-01,29
City Plaza,"399.800,00",2025-12-05,6
Viva Barranquilla,"199.900,00",2025-12-02,21
Viva Barranquilla,"199.900,00",2025-12-02,21
Viva Barranquilla,"180.000,00",2025-12-02,21
Altos Del Prado,"199.900,00",2025-12-01,19
Altos Del Prado,"249.900,00",2025-12-02,19
Los Colores,"129.900,00",2025-12-01,17
Oviedo,"249.900,00",2025-12-01,14
Oviedo,"199.900,00",2025-12-01,14
Oviedo,"249.900,00",2025-12-02,14
Oviedo,"249.900,00",2025-12-02,14
Oviedo,"249.900,00",2025-12-02,14
Alto de palmas,"180.000,00",2025-12-01,7
Connecta 80,"249.900,00",2025-12-01,28
Aves María,"219.900,00",2025-12-01,35
Aves María,"199.900,00",2025-12-01,35
Aves María,"129.900,00",2025-12-01,35
Aves María,"199.900,00",2025-12-01,35
La 33,"3.000,00",2025-12-29,9
Colina,"40.000,00",2025-12-29,31
Colina,"14.000,02",2025-12-29,31
La 33,"10.000,00",2025-12-29,9
La 33,"14.000,02",2025-12-29,9
Mall Gran Via,"3.000,00",2025-12-29,53
Colina,"5.000,01",2025-12-29,31
Colina,"3.000,00",2025-12-29,31
Colina,"3.000,00",2025-12-29,31
Aves María,"199.900,00",2025-12-01,35
Aves María,"249.900,00",2025-12-01,35
Aves María,"249.900,00",2025-12-01,35
Aves María,"199.900,00",2025-12-01,35
Aves María,"199.900,00",2025-12-01,35
Aves María,"199.900,00",2025-12-01,35
Aves María,"180.000,00",2025-12-01,35
Aves María,"249.900,00",2025-12-01,35
Aves María,"249.900,00",2025-12-01,35
Aves María,"129.900,00",2025-12-01,35
San Lucas,"180.000,00",2025-12-01,15
San Lucas,"180.000,00",2025-12-01,15
Corporate Center,"219.900,00",2025-12-01,61
San Lucas,"199.900,00",2025-12-02,15
San Lucas,"180.000,00",2025-12-01,15
City Plaza,"249.900,00",2025-12-01,6
City Plaza,"180.000,00",2025-12-02,6
City Plaza,"200.000,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"249.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-02,6
Santafé Bogotá,"199.900,00",2025-12-01,13
Inferior,"499.800,00",2025-12-02,12
CC Florida,"109.900,00",2025-12-02,43
CC Florida,"199.900,00",2025-12-01,43
CC Florida,"199.900,00",2025-12-02,43
C.C Parque La Colina,"249.900,00",2025-12-04,60
Corporate Center,"219.900,00",2025-12-01,61
Intermedia,"249.900,00",2025-12-01,1
FIC 48 CD DEL RIO,"249.900,00",2025-12-02,68
Plaza Campestre,"249.900,00",2025-12-01,44
Plaza Campestre,"249.900,00",2025-12-01,44
Plaza Campestre,"249.900,00",2025-12-01,44
Tesoro,"249.900,00",2025-12-01,3
Tesoro,"249.900,00",2025-12-01,3
Tesoro,"249.900,00",2025-12-01,3
Outlet,"224.900,00",2025-12-02,47
Outlet,"224.900,00",2025-12-01,47
Outlet,"249.900,00",2025-12-02,47
Outlet,"249.900,00",2025-12-02,47
Outlet,"249.900,00",2025-12-02,47
Outlet,"129.900,00",2025-12-02,47
Outlet,"249.900,00",2025-12-02,47
Los Molinos,"249.900,00",2025-12-01,48
Los Molinos,"249.900,00",2025-12-03,48
Los Molinos,"219.900,00",2025-12-01,48
Los Molinos,"249.900,00",2025-12-02,48
Los Molinos,"224.900,00",2025-12-02,48
Los Molinos,"249.900,00",2025-12-01,48
Ciudadela Sabaneta,"249.900,00",2025-12-02,50
Campestre,"199.900,00",2025-12-01,5
Campestre,"199.900,00",2025-12-02,5
Ciudadela Sabaneta,"129.900,00",2025-12-01,50
Ciudadela Sabaneta,"249.900,00",2025-12-02,50
Ciudadela Sabaneta,"249.900,00",2025-12-02,50
Ciudadela Sabaneta,"249.900,00",2025-12-02,50
Ciudadela Sabaneta,"249.900,00",2025-12-02,50
Ciudadela Sabaneta,"249.900,00",2025-12-02,50
City Plaza,"199.900,00",2025-12-02,6
Epic Pereira,"249.900,00",2025-12-04,51
Epic Pereira,"199.900,00",2025-12-01,51
Epic Pereira,"249.900,00",2025-12-03,51
Epic Pereira,"199.900,00",2025-12-02,51
Epic Pereira,"199.900,00",2025-12-02,51
El Edén,"249.900,00",2025-12-01,52
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"249.900,00",2025-12-01,6
City Plaza,"249.900,00",2025-12-01,6
Alto de palmas,"180.000,00",2025-12-01,7
El Edén,"249.900,00",2025-12-02,52
El Edén,"249.900,00",2025-12-01,52
El Edén,"249.900,00",2025-12-02,52
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"199.900,00",2025-12-01,7
Mall Gran Via,"249.900,00",2025-12-02,53
Mall Gran Via,"224.900,00",2025-12-02,53
Éxito Chapinero,"249.900,00",2025-12-04,55
Éxito San Diego,"249.900,00",2025-12-02,57
Éxito San Diego,"249.900,00",2025-12-03,57
Éxito Av Colombia,"249.900,00",2025-12-01,58
Alto de palmas,"109.900,00",2025-12-01,7
Laureles,"249.900,00",2025-12-01,8
Laureles,"199.900,00",2025-12-01,8
Laureles,"199.900,00",2025-12-01,8
Laureles,"199.900,00",2025-12-01,8
Laureles,"249.900,00",2025-12-01,8
Laureles,"249.900,00",2025-12-01,8
Laureles,"249.900,00",2025-12-01,8
La 33,"100.000,00",2025-12-01,9
La 33,"199.900,00",2025-12-02,9
La 33,"199.900,00",2025-12-02,9
La 33,"180.000,00",2025-12-01,9
La 33,"249.900,00",2025-12-02,9
La 33,"249.900,00",2025-12-01,9
La 33,"199.900,00",2025-12-02,9
La 33,"199.900,00",2025-12-03,9
La 33,"199.900,00",2025-12-04,9
La 33,"199.900,00",2025-12-03,9
Belen,"199.900,00",2025-12-01,10
Belen,"199.900,00",2025-12-02,10
Inferior,"249.900,00",2025-12-02,12
Altos Del Prado,"199.900,00",2025-12-01,19
Inferior,"129.900,00",2025-12-01,12
Altos Del Prado,"249.900,00",2025-12-02,19
Altos Del Prado,"249.900,00",2025-12-01,19
Santafé Bogotá,"219.900,00",2025-12-01,13
Altos Del Prado,"199.900,00",2025-12-02,19
Altos Del Prado,"199.900,00",2025-12-01,19
Aves María,"2.399.900,00",2025-12-01,35
Santafé Bogotá,"219.900,00",2025-12-02,13
Santafé Bogotá,"219.900,00",2025-12-02,13
Santafé Bogotá,"249.900,00",2025-12-02,13
Santafé Bogotá,"249.900,00",2025-12-01,13
Campanella Plaza,"199.900,00",2025-12-01,29
Oviedo,"249.900,00",2025-12-02,14
