display_name,ValorBaixa,DtLancamento,IdFilial
Interlomas,"70,00",2026-02-11,3
Cuernavaca,"999,00",2026-02-11,5
Cuernavaca,"40,00",2026-02-11,5
Sao Paulo,"35,00",2026-02-11,2
Parque Duraznos,"1.440,00",2026-02-11,11
Interlomas,"30,00",2026-02-11,3
Cuernavaca,"40,00",2026-02-11,5
Sao Paulo,"91,99",2026-02-11,2
Parque Duraznos,"89,99",2026-02-11,11
Euroten Santa Fe,"159,99",2026-02-11,1
Parque Duraznos,"35,00",2026-02-11,11
Parque Duraznos,"89,99",2026-02-11,11
Landmark,"35,00",2026-02-11,9
Landmark,"35,00",2026-02-11,9
Landmark,"35,00",2026-02-11,9
Parque Duraznos,"1.599,99",2026-02-11,11
Landmark,"45,00",2026-02-11,9
Cuernavaca,"250,00",2026-02-11,5
Landmark,"1.599,99",2026-02-11,9
Euroten Santa Fe,"35,00",2026-02-11,1
Euroten Santa Fe,"89,99",2026-02-11,1
Sao Paulo,"1.599,99",2026-02-11,2
Sao Paulo,"1.599,99",2026-02-11,2
Interlomas,"1.599,99",2026-02-11,3
Sao Paulo,"1.599,99",2026-02-11,2
Sao Paulo,"80,00",2026-02-11,2
Sao Paulo,"80,00",2026-02-11,2
Sao Paulo,"35,00",2026-02-11,2
Interlomas,"1.440,00",2026-02-11,3
Sao Paulo,"1.599,99",2026-02-12,2
Sao Paulo,"1.599,99",2026-02-12,2
Sao Paulo,"1.599,99",2026-02-12,2
Euroten Santa Fe,"1.299,00",2026-02-16,1
Landmark,"399,01",2026-02-16,9
Sao Paulo,"40,00",2026-02-16,2
Sao Paulo,"35,00",2026-02-16,2
Landmark,"1.599,99",2026-02-16,9
Sao Paulo,"40,00",2026-02-16,2
Cuernavaca,"40,00",2026-02-16,5
Sao Paulo,"35,00",2026-02-16,2
Parque Duraznos,"89,99",2026-02-16,11
Interlomas,"1.599,99",2026-02-16,3
Cuernavaca,"250,00",2026-02-16,5
Cuernavaca,"250,00",2026-02-16,5
Cuernavaca,"40,00",2026-02-16,5
Parque Duraznos,"159,99",2026-02-16,11
Cuernavaca,"104,99",2026-02-16,5
Cuernavaca,"30,00",2026-02-16,5
Landmark,"1.599,99",2026-02-16,9
Sao Paulo,"40,00",2026-02-16,2
Landmark,"35,00",2026-02-16,9
Landmark,"35,00",2026-02-16,9
Landmark,"35,00",2026-02-16,9
Landmark,"35,00",2026-02-16,9
Landmark,"69,99",2026-02-16,9
Cuernavaca,"999,00",2026-02-16,5
Cuernavaca,"40,00",2026-02-16,5
Landmark,"35,00",2026-02-16,9
Sao Paulo,"35,00",2026-02-16,2
Landmark,"35,00",2026-02-16,9
Landmark,"35,00",2026-02-16,9
Landmark,"35,00",2026-02-16,9
Sao Paulo,"30,00",2026-02-16,2
Sao Paulo,"30,00",2026-02-16,2
Sao Paulo,"40,00",2026-02-16,2
Sao Paulo,"1.299,00",2026-02-16,2
Cuernavaca,"999,00",2026-02-16,5
Landmark,"1.599,99",2026-02-16,9
Landmark,"1.599,99",2026-02-16,9
Euroten Santa Fe,"10,00",2026-02-16,1
Landmark,"1.440,00",2026-02-17,9
Landmark,"1.599,99",2026-02-17,9
Landmark,"1.599,99",2026-02-17,9
Landmark,"1.250,83",2026-02-17,9
Landmark,"1.250,83",2026-02-17,9
Landmark,"399,01",2026-02-14,9
Landmark,"35,00",2026-02-14,9
Cuernavaca,"250,00",2026-02-14,5
Cuernavaca,"250,00",2026-02-14,5
Sao Paulo,"1.599,99",2026-02-14,2
Cuernavaca,"999,00",2026-02-14,5
Interlomas,"35,00",2026-02-14,3
Sao Paulo,"399,01",2026-02-14,2
Landmark,"399,01",2026-02-14,9
Sao Paulo,"1.440,00",2026-02-14,2
Sao Paulo,"80,00",2026-02-14,2
Landmark,"1.599,99",2026-02-14,9
Interlomas,"35,00",2026-02-14,3
Sao Paulo,"1.440,00",2026-02-14,2
Landmark,"1.599,99",2026-02-14,9
Interlomas,"35,00",2026-02-14,3
Landmark,"1.599,99",2026-02-14,9
Sao Paulo,"10,00",2026-02-14,2
Cuernavaca,"91,99",2026-02-14,5
Cuernavaca,"11,99",2026-02-14,5
Parque Duraznos,"1.600,00",2026-02-14,11
Sao Paulo,"1.599,99",2026-02-14,2
Bosque Real,"1.599,99",2026-02-14,12
Sao Paulo,"35,00",2026-02-14,2
Euroten Santa Fe,"1.599,99",2026-02-14,1
Sao Paulo,"35,00",2026-02-14,2
Sao Paulo,"35,00",2026-02-14,2
Parque Duraznos,"1.599,99",2026-02-14,11
Parque Duraznos,"1.599,99",2026-02-14,11
Cuernavaca,"999,00",2026-02-14,5
Sao Paulo,"1.599,99",2026-02-14,2
Landmark,"399,01",2026-02-14,9
Sao Paulo,"399,01",2026-02-14,2
Landmark,"10,00",2026-02-14,9
Sao Paulo,"399,01",2026-02-14,2
Landmark,"10,00",2026-02-14,9
Interlomas,"1.299,00",2026-02-14,3
Sao Paulo,"1.599,99",2026-02-14,2
Interlomas,"79,99",2026-02-14,3
Landmark,"79,99",2026-02-14,9
Sao Paulo,"70,00",2026-02-14,2
Sao Paulo,"1.599,99",2026-02-14,2
Sao Paulo,"89,99",2026-02-14,2
Cuernavaca,"250,00",2026-02-14,5
Cuernavaca,"10.780,00",2026-02-14,5
Euroten Santa Fe,"399,01",2026-02-14,1
Landmark,"10,00",2026-02-14,9
Sao Paulo,"1.599,99",2026-02-14,2
Interlomas,"1.299,00",2026-02-14,3
Sao Paulo,"40,00",2026-02-14,2
Landmark,"35,00",2026-02-14,9
Landmark,"30,00",2026-02-14,9
Landmark,"40,00",2026-02-14,9
Landmark,"40,00",2026-02-14,9
Cuernavaca,"999,00",2026-02-20,5
Cuernavaca,"79,99",2026-02-20,5
Parque Duraznos,"35,00",2026-02-20,11
Landmark,"1.599,99",2026-02-20,9
Sao Paulo,"1.440,00",2026-02-20,2
Sao Paulo,"81,99",2026-02-20,2
Cuernavaca,"999,00",2026-02-20,5
Cuernavaca,"69,99",2026-02-20,5
Landmark,"1.599,99",2026-02-20,9
Interlomas,"70,00",2026-02-20,3
Interlomas,"1.299,00",2026-02-20,3
Euroten Santa Fe,"1.440,00",2026-02-20,1
Sao Paulo,"1.558,00",2026-02-20,2
Cuernavaca,"250,00",2026-02-20,5
Sao Paulo,"35,00",2026-02-20,2
Cuernavaca,"1.495,00",2026-02-20,5
Landmark,"1.599,99",2026-02-20,9
Cuernavaca,"2,00",2026-02-20,5
Cuernavaca,"89,99",2026-02-20,5
Cuernavaca,"999,00",2026-02-20,5
Sao Paulo,"1.599,99",2026-02-20,2
Sao Paulo,"69,99",2026-02-20,2
Cuernavaca,"999,00",2026-02-20,5
Cuernavaca,"250,00",2026-02-20,5
Paseo Querétaro,"399,01",2026-02-20,6
Sao Paulo,"1.599,99",2026-02-20,2
Cuernavaca,"60,34",2026-02-20,5
Euroten Santa Fe,"79,99",2026-02-20,1
Sao Paulo,"1.299,00",2026-02-20,2
Sao Paulo,"40,00",2026-02-20,2
Euroten Santa Fe,"30,00",2026-02-20,1
Landmark,"45,00",2026-02-20,9
Cuernavaca,"40,00",2026-02-20,5
Landmark,"174,99",2026-02-20,9
Landmark,"119,99",2026-02-20,9
Euroten Santa Fe,"10,00",2026-02-20,1
Parque Duraznos,"20,00",2026-02-20,11
Euroten Santa Fe,"1.599,99",2026-02-20,1
Cuernavaca,"40,00",2026-02-20,5
Sao Paulo,"1.599,99",2026-02-20,2
Euroten Santa Fe,"399,01",2026-02-20,1
Euroten Santa Fe,"1.440,00",2026-02-20,1
Euroten Santa Fe,"45,00",2026-02-20,1
Cuernavaca,"250,00",2026-02-20,5
Cuernavaca,"250,00",2026-02-20,5
Euroten Santa Fe,"50,00",2026-02-20,1
Cuernavaca,"35,00",2026-02-20,5
Euroten Santa Fe,"35,00",2026-02-20,1
Parque Duraznos,"10,00",2026-02-20,11
Sao Paulo,"35,00",2026-02-20,2
Landmark,"17.280,00",2026-02-20,9
Landmark,"10,00",2026-02-20,9
Cuernavaca,"10,00",2026-02-20,5
Euroten Santa Fe,"30,00",2026-02-20,1
Sao Paulo,"35,00",2026-02-20,2
Cuernavaca,"250,00",2026-02-20,5
Cuernavaca,"40,00",2026-02-20,5
Interlomas,"115,00",2026-02-20,3
Cuernavaca,"30,00",2026-02-20,5
Cuernavaca,"35,00",2026-02-20,5
Cuernavaca,"999,00",2026-02-20,5
Cuernavaca,"40,00",2026-02-20,5
Interlomas,"1.599,99",2026-02-20,3
Landmark,"45,00",2026-02-20,9
Landmark,"35,00",2026-02-20,9
Landmark,"35,00",2026-02-20,9
Cuernavaca,"79,99",2026-02-28,5
Sao Paulo,"1.599,99",2026-02-28,2
Cuernavaca,"80,00",2026-02-28,5
Sao Paulo,"1.599,99",2026-02-28,2
Sao Paulo,"1.599,99",2026-02-28,2
Sao Paulo,"1.599,99",2026-02-28,2
Sao Paulo,"1.599,99",2026-02-28,2
Euroten Santa Fe,"91,99",2026-02-28,1
Euroten Santa Fe,"1.599,99",2026-02-28,1
Euroten Santa Fe,"1.440,00",2026-02-28,1
Cuernavaca,"999,00",2026-02-28,5
Landmark,"1.600,00",2026-02-28,9
Landmark,"1.599,99",2026-02-28,9
Euroten Santa Fe,"35,00",2026-02-28,1
Landmark,"1.599,99",2026-02-28,9
Landmark,"1.599,99",2026-02-28,9
Landmark,"1.599,99",2026-02-28,9
Landmark,"1.599,99",2026-02-28,9
Landmark,"1.599,99",2026-02-28,9
Sao Paulo,"35,00",2026-02-28,2
Sao Paulo,"1.599,99",2026-02-28,2
Euroten Santa Fe,"1.600,00",2026-02-28,1
Landmark,"1.599,99",2026-02-28,9
Cuernavaca,"79,99",2026-02-28,5
Parque Duraznos,"1.600,00",2026-02-28,11
Landmark,"1.599,99",2026-02-28,9
Interlomas,"91,99",2026-02-28,3
Euroten Santa Fe,"1.599,99",2026-02-28,1
Cuernavaca,"999,00",2026-02-28,5
Landmark,"1.599,99",2026-02-28,9
Sao Paulo,"1.599,99",2026-02-28,2
Interlomas,"1.440,00",2026-02-28,3
Cuernavaca,"35,00",2026-02-10,5
Cuernavaca,"250,00",2026-02-10,5
Landmark,"35,00",2026-02-10,9
Cuernavaca,"35,00",2026-02-10,5
Paseo Querétaro,"399,01",2026-02-10,6
Bosque Real,"1.599,99",2026-02-10,12
Sao Paulo,"1.599,99",2026-02-10,2
Bosque Real,"399,01",2026-02-10,12
Sao Paulo,"1.299,00",2026-02-10,2
Euroten Santa Fe,"1.440,00",2026-02-10,1
Landmark,"399,01",2026-02-10,9
Sao Paulo,"1.599,99",2026-02-10,2
Cuernavaca,"999,00",2026-02-10,5
Sao Paulo,"121,99",2026-02-10,2
Landmark,"69,99",2026-02-10,9
Landmark,"399,01",2026-02-10,9
Sao Paulo,"69,99",2026-02-10,2
Sao Paulo,"1.299,00",2026-02-10,2
Landmark,"109,99",2026-02-10,9
Cuernavaca,"999,00",2026-02-10,5
Cuernavaca,"50,00",2026-02-10,5
Cuernavaca,"999,00",2026-02-10,5
Parque Duraznos,"35,00",2026-02-10,11
Cuernavaca,"899,00",2026-02-10,5
Bosque Real,"399,01",2026-02-10,12
Sao Paulo,"1.599,99",2026-02-10,2
Landmark,"965,99",2026-02-10,9
Landmark,"45,00",2026-02-10,9
Sao Paulo,"1.599,99",2026-02-10,2
Landmark,"69,99",2026-02-10,9
Cuernavaca,"999,00",2026-02-10,5
Sao Paulo,"89,99",2026-02-10,2
Cuernavaca,"999,00",2026-02-10,5
Euroten Santa Fe,"70,00",2026-02-10,1
Bosque Real,"1.599,99",2026-02-10,12
Euroten Santa Fe,"85,00",2026-02-10,1
Parque Duraznos,"1.599,99",2026-02-10,11
Euroten Santa Fe,"35,00",2026-02-10,1
Cuernavaca,"999,00",2026-02-10,5
Landmark,"80,00",2026-02-10,9
Euroten Santa Fe,"10,00",2026-02-10,1
Euroten Santa Fe,"10,00",2026-02-10,1
Cuernavaca,"35,00",2026-02-10,5
Sao Paulo,"35,00",2026-02-10,2
Euroten Santa Fe,"89,99",2026-02-10,1
Interlomas,"1.440,00",2026-02-10,3
Interlomas,"1.599,99",2026-02-10,3
Paseo Querétaro,"399,01",2026-02-10,6
Landmark,"399,01",2026-02-10,9
Cuernavaca,"159,99",2026-02-10,5
Cuernavaca,"250,00",2026-02-10,5
Landmark,"399,01",2026-02-10,9
Interlomas,"35,00",2026-02-10,3
Landmark,"35,00",2026-02-10,9
Sao Paulo,"40,00",2026-02-10,2
Cuernavaca,"999,00",2026-02-10,5
Euroten Santa Fe,"1.599,99",2026-02-10,1
Interlomas,"45,00",2026-02-10,3
Interlomas,"70,00",2026-02-10,3
Euroten Santa Fe,"1.440,00",2026-02-10,1
Bosque Real,"1.599,99",2026-02-24,12
Interlomas,"1.599,99",2026-02-24,3
Interlomas,"1.440,00",2026-02-24,3
Interlomas,"1.299,00",2026-02-24,3
Cuernavaca,"999,00",2026-02-24,5
Cuernavaca,"999,00",2026-02-24,5
Cuernavaca,"999,00",2026-02-24,5
Cuernavaca,"999,00",2026-02-24,5
Cuernavaca,"999,00",2026-02-24,5
Euroten Santa Fe,"1.299,00",2026-02-24,1
Cuernavaca,"999,00",2026-02-26,5
Cuernavaca,"40,00",2026-02-26,5
Sao Paulo,"40,00",2026-02-26,2
Cuernavaca,"45,00",2026-02-26,5
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.299,00",2026-02-26,3
Landmark,"1.600,00",2026-02-26,9
Landmark,"1.600,00",2026-02-26,9
Interlomas,"1.440,00",2026-02-26,3
Interlomas,"45,00",2026-02-26,3
Sao Paulo,"35,00",2026-02-26,2
Sao Paulo,"1.599,99",2026-02-15,2
Sao Paulo,"1.440,00",2026-02-15,2
Sao Paulo,"1.440,00",2026-02-15,2
Sao Paulo,"1.440,00",2026-02-15,2
Sao Paulo,"1.440,00",2026-02-15,2
Sao Paulo,"1.599,99",2026-02-15,2
Sao Paulo,"1.440,00",2026-02-15,2
Sao Paulo,"1.599,99",2026-02-15,2
Sao Paulo,"1.599,99",2026-02-15,2
Landmark,"1.599,99",2026-02-15,9
Sao Paulo,"1.599,99",2026-02-15,2
Sao Paulo,"1.599,99",2026-02-15,2
Sao Paulo,"1.599,99",2026-02-15,2
Sao Paulo,"1.599,99",2026-02-15,2
Landmark,"1.599,99",2026-02-15,9
Sao Paulo,"1.599,99",2026-02-15,2
Sao Paulo,"1.440,00",2026-02-15,2
Landmark,"1.599,99",2026-02-15,9
Landmark,"1.599,99",2026-02-15,9
Landmark,"1.599,99",2026-02-15,9
Landmark,"1.599,99",2026-02-15,9
Parque Duraznos,"1.599,99",2026-02-15,11
Parque Duraznos,"1.440,00",2026-02-15,11
Parque Duraznos,"1.599,99",2026-02-15,11
Bosque Real,"1.599,99",2026-02-15,12
Cuernavaca,"899,00",2026-02-17,5
Euroten Santa Fe,"1.599,99",2026-02-17,1
Interlomas,"35,00",2026-02-17,3
Cuernavaca,"60,34",2026-02-17,5
Landmark,"1.599,99",2026-02-17,9
Landmark,"1.599,99",2026-02-17,9
Cuernavaca,"250,00",2026-02-17,5
Interlomas,"35,00",2026-02-17,3
Landmark,"1.599,99",2026-02-17,9
Sao Paulo,"121,99",2026-02-17,2
Sao Paulo,"35,00",2026-02-17,2
Landmark,"1.600,00",2026-02-17,9
Paseo Querétaro,"399,01",2026-02-17,6
Cuernavaca,"250,00",2026-02-17,5
Sao Paulo,"1.599,99",2026-02-17,2
Cuernavaca,"50,00",2026-02-17,5
Euroten Santa Fe,"1.299,00",2026-02-17,1
Landmark,"1.599,99",2026-02-17,9
Parque Duraznos,"1.599,99",2026-02-17,11
Landmark,"3.199,98",2026-02-17,9
Euroten Santa Fe,"35,00",2026-02-17,1
Cuernavaca,"999,00",2026-02-17,5
Landmark,"399,01",2026-02-17,9
Sao Paulo,"1.440,00",2026-02-17,2
Sao Paulo,"1.599,99",2026-02-17,2
Interlomas,"399,01",2026-02-17,3
Cuernavaca,"10.780,00",2026-02-17,5
Cuernavaca,"40,00",2026-02-17,5
Parque Duraznos,"1.440,00",2026-02-17,11
Cuernavaca,"250,00",2026-02-17,5
Cuernavaca,"899,00",2026-02-17,5
Cuernavaca,"69,99",2026-02-17,5
Interlomas,"35,00",2026-02-17,3
Landmark,"70,00",2026-02-17,9
Interlomas,"1.599,99",2026-02-17,3
Cuernavaca,"999,00",2026-02-17,5
Cuernavaca,"999,00",2026-02-17,5
Sao Paulo,"35,00",2026-02-17,2
Cuernavaca,"250,00",2026-02-17,5
Landmark,"40,00",2026-02-17,9
Landmark,"35,00",2026-02-17,9
Landmark,"40,00",2026-02-17,9
Landmark,"35,00",2026-02-17,9
Landmark,"40,00",2026-02-17,9
Landmark,"35,00",2026-02-17,9
Landmark,"40,00",2026-02-17,9
Landmark,"35,00",2026-02-17,9
Interlomas,"1.440,00",2026-02-17,3
Landmark,"79,99",2026-02-17,9
Landmark,"1.599,99",2026-02-17,9
Interlomas,"35,00",2026-02-17,3
Sao Paulo,"1.299,00",2026-02-17,2
Sao Paulo,"1.299,00",2026-02-17,2
Cuernavaca,"999,00",2026-02-17,5
Cuernavaca,"999,00",2026-02-17,5
Interlomas,"1.599,99",2026-02-15,3
Interlomas,"1.299,00",2026-02-15,3
Interlomas,"1.599,99",2026-02-15,3
Cuernavaca,"899,00",2026-02-15,5
Cuernavaca,"999,00",2026-02-15,5
Cuernavaca,"999,00",2026-02-15,5
Cuernavaca,"999,00",2026-02-15,5
Cuernavaca,"999,00",2026-02-15,5
Euroten Santa Fe,"1.299,00",2026-02-15,1
Landmark,"1.599,99",2026-02-20,9
Landmark,"1.599,99",2026-02-20,9
Parque Duraznos,"1.599,99",2026-02-20,11
Parque Duraznos,"1.599,99",2026-02-20,11
Parque Duraznos,"1.599,99",2026-02-20,11
Parque Duraznos,"1.599,99",2026-02-20,11
Parque Duraznos,"1.599,99",2026-02-20,11
Cuernavaca,"999,00",2026-02-20,5
Interlomas,"1.599,99",2026-02-20,3
Interlomas,"1.599,99",2026-02-20,3
Interlomas,"1.599,99",2026-02-20,3
Interlomas,"1.440,00",2026-02-20,3
Cuernavaca,"999,00",2026-02-20,5
Cuernavaca,"999,00",2026-02-20,5
Cuernavaca,"999,00",2026-02-20,5
Cuernavaca,"999,00",2026-02-20,5
Cuernavaca,"999,00",2026-02-20,5
Cuernavaca,"999,00",2026-02-20,5
Cuernavaca,"999,00",2026-02-20,5
Cuernavaca,"999,00",2026-02-20,5
Bosque Real,"1.599,99",2026-02-20,12
Sao Paulo,"3.200,00",2026-02-20,2
Interlomas,"35,00",2026-02-20,3
Euroten Santa Fe,"40,00",2026-02-20,1
Euroten Santa Fe,"1.599,99",2026-02-20,1
Cuernavaca,"70,34",2026-02-20,5
Interlomas,"35,00",2026-02-20,3
Euroten Santa Fe,"1.599,99",2026-02-20,1
Euroten Santa Fe,"1.599,99",2026-02-20,1
Sao Paulo,"1.600,00",2026-02-20,2
Cuernavaca,"79,99",2026-02-20,5
Euroten Santa Fe,"30,00",2026-02-20,1
Cuernavaca,"70,34",2026-02-20,5
Sao Paulo,"35,00",2026-02-20,2
Sao Paulo,"35,00",2026-02-20,2
Cuernavaca,"40,00",2026-02-20,5
Landmark,"1.599,99",2026-02-20,9
Cuernavaca,"999,00",2026-02-24,5
Sao Paulo,"70,00",2026-02-24,2
Sao Paulo,"10,00",2026-02-24,2
Sao Paulo,"1.440,00",2026-02-24,2
Sao Paulo,"35,00",2026-02-24,2
Euroten Santa Fe,"50,00",2026-02-24,1
Sao Paulo,"70,00",2026-02-24,2
Cuernavaca,"899,00",2026-02-24,5
Cuernavaca,"30,00",2026-02-24,5
Sao Paulo,"1.599,99",2026-02-24,2
Paseo Querétaro,"399,01",2026-02-24,6
Interlomas,"1.599,99",2026-02-24,3
Cuernavaca,"35,00",2026-02-24,5
Landmark,"1.599,99",2026-02-24,9
Sao Paulo,"35,00",2026-02-24,2
Paseo Querétaro,"399,01",2026-02-24,6
Landmark,"1.599,99",2026-02-24,9
Cuernavaca,"40,00",2026-02-24,5
Interlomas,"1.299,00",2026-02-24,3
Parque Duraznos,"1.440,00",2026-02-24,11
Interlomas,"1.599,99",2026-02-24,3
Landmark,"40,00",2026-02-24,9
Landmark,"40,00",2026-02-24,9
Landmark,"40,00",2026-02-24,9
Landmark,"40,00",2026-02-24,9
Landmark,"35,00",2026-02-24,9
Landmark,"79,99",2026-02-24,9
Landmark,"35,00",2026-02-24,9
Landmark,"40,00",2026-02-24,9
Euroten Santa Fe,"1.599,99",2026-02-15,1
Euroten Santa Fe,"1.599,99",2026-02-15,1
Euroten Santa Fe,"1.440,00",2026-02-15,1
Landmark,"80,00",2026-02-15,9
Cuernavaca,"10,00",2026-02-15,5
Cuernavaca,"79,99",2026-02-15,5
Landmark,"1.599,99",2026-02-15,9
Sao Paulo,"35,00",2026-02-15,2
Landmark,"1.599,99",2026-02-15,9
Interlomas,"1.299,00",2026-02-15,3
Sao Paulo,"30,00",2026-02-15,2
Sao Paulo,"35,00",2026-02-15,2
Sao Paulo,"35,00",2026-02-15,2
Interlomas,"35,00",2026-02-15,3
Cuernavaca,"40,00",2026-02-15,5
Interlomas,"1.299,00",2026-02-15,3
Cuernavaca,"45,00",2026-02-15,5
Interlomas,"35,00",2026-02-15,3
Interlomas,"45,00",2026-02-15,3
Landmark,"3.200,00",2026-02-15,9
Interlomas,"1.599,99",2026-02-15,3
Cuernavaca,"999,00",2026-02-15,5
Landmark,"399,01",2026-02-15,9
Sao Paulo,"1.299,00",2026-02-15,2
Sao Paulo,"1.599,99",2026-02-15,2
Cuernavaca,"999,00",2026-02-15,5
Cuernavaca,"250,00",2026-02-15,5
Cuernavaca,"999,00",2026-02-15,5
Cuernavaca,"250,00",2026-02-15,5
Interlomas,"1.299,00",2026-02-15,3
Landmark,"10,00",2026-02-15,9
Sao Paulo,"79,99",2026-02-15,2
Sao Paulo,"35,00",2026-02-15,2
Landmark,"1.599,99",2026-02-15,9
Landmark,"1.440,00",2026-02-15,9
Landmark,"1.440,00",2026-02-15,9
Interlomas,"10,00",2026-02-15,3
Sao Paulo,"40,00",2026-02-15,2
Landmark,"399,01",2026-02-15,9
Cuernavaca,"179,99",2026-02-15,5
Cuernavaca,"999,00",2026-02-15,5
Sao Paulo,"89,99",2026-02-15,2
Interlomas,"1.299,00",2026-02-18,3
Sao Paulo,"35,00",2026-02-18,2
Cuernavaca,"999,00",2026-02-18,5
Cuernavaca,"10.780,00",2026-02-18,5
Landmark,"104,99",2026-02-18,9
Sao Paulo,"1.599,99",2026-02-18,2
Cuernavaca,"999,00",2026-02-18,5
Cuernavaca,"10,00",2026-02-18,5
Landmark,"69,99",2026-02-18,9
Cuernavaca,"999,00",2026-02-18,5
Interlomas,"45,00",2026-02-18,3
Cuernavaca,"40,00",2026-02-18,5
Cuernavaca,"30,00",2026-02-18,5
Cuernavaca,"80,00",2026-02-18,5
Landmark,"1.599,99",2026-02-18,9
Sao Paulo,"69,99",2026-02-18,2
Sao Paulo,"35,00",2026-02-18,2
Euroten Santa Fe,"35,00",2026-02-18,1
Landmark,"79,99",2026-02-18,9
Cuernavaca,"75,00",2026-02-18,5
Landmark,"35,00",2026-02-18,9
Landmark,"35,00",2026-02-18,9
Sao Paulo,"30,00",2026-02-18,2
Sao Paulo,"35,00",2026-02-18,2
Interlomas,"30,00",2026-02-18,3
Euroten Santa Fe,"69,99",2026-02-18,1
Cuernavaca,"40,00",2026-02-18,5
Interlomas,"35,00",2026-02-18,3
Parque Duraznos,"35,00",2026-02-18,11
Interlomas,"45,00",2026-02-18,3
Parque Duraznos,"45,00",2026-02-18,11
Landmark,"30,00",2026-02-18,9
Cuernavaca,"999,00",2026-02-18,5
Sao Paulo,"40,00",2026-02-18,2
Euroten Santa Fe,"35,00",2026-02-18,1
Euroten Santa Fe,"40,00",2026-02-18,1
Euroten Santa Fe,"1.299,00",2026-02-18,1
Cuernavaca,"999,00",2026-02-18,5
Landmark,"1.599,99",2026-02-18,9
Sao Paulo,"10,00",2026-02-18,2
Sao Paulo,"40,00",2026-02-18,2
Parque Duraznos,"1.440,00",2026-02-18,11
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.440,00",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Sao Paulo,"1.599,99",2026-02-19,2
Cuernavaca,"50,00",2026-02-19,5
Euroten Santa Fe,"1.299,00",2026-02-19,1
Interlomas,"45,00",2026-02-19,3
Euroten Santa Fe,"40,00",2026-02-19,1
Cuernavaca,"999,00",2026-02-19,5
Interlomas,"30,00",2026-02-19,3
Cuernavaca,"40,00",2026-02-19,5
Bosque Real,"1.599,99",2026-02-19,12
Sao Paulo,"1.440,00",2026-02-19,2
Landmark,"1.599,99",2026-02-19,9
Sao Paulo,"35,00",2026-02-19,2
Landmark,"1.599,99",2026-02-19,9
Landmark,"1.599,99",2026-02-19,9
Bosque Real,"399,01",2026-02-19,12
Cuernavaca,"79,99",2026-02-19,5
Cuernavaca,"40,00",2026-02-19,5
Sao Paulo,"40,00",2026-02-19,2
Paseo Querétaro,"399,01",2026-02-19,6
Cuernavaca,"899,00",2026-02-19,5
Parque Duraznos,"1.440,00",2026-02-19,11
Interlomas,"89,99",2026-02-19,3
Cuernavaca,"35,00",2026-02-19,5
Bosque Real,"10,00",2026-02-19,12
Cuernavaca,"250,00",2026-02-19,5
Interlomas,"200,00",2026-02-19,3
Sao Paulo,"1.599,99",2026-02-19,2
Euroten Santa Fe,"1.299,00",2026-02-19,1
Cuernavaca,"35,00",2026-02-19,5
Cuernavaca,"250,00",2026-02-19,5
Parque Duraznos,"1.599,99",2026-02-19,11
Landmark,"1.440,00",2026-02-19,9
Landmark,"40,00",2026-02-19,9
Landmark,"174,99",2026-02-19,9
Cuernavaca,"35,00",2026-02-19,5
Sao Paulo,"35,00",2026-02-19,2
Landmark,"40,00",2026-02-19,9
Sao Paulo,"35,00",2026-02-19,2
Cuernavaca,"999,00",2026-02-19,5
Cuernavaca,"10,00",2026-02-19,5
Sao Paulo,"89,99",2026-02-19,2
Cuernavaca,"69,99",2026-02-19,5
Cuernavaca,"35,00",2026-02-19,5
Interlomas,"1.599,99",2026-02-19,3
Parque Duraznos,"64,99",2026-02-19,11
Sao Paulo,"1.599,99",2026-02-19,2
Cuernavaca,"35,00",2026-02-19,5
Bosque Real,"1.599,99",2026-02-19,12
Sao Paulo,"35,00",2026-02-19,2
Landmark,"1.600,00",2026-02-19,9
Interlomas,"159,99",2026-02-19,3
Sao Paulo,"40,00",2026-02-26,2
Cuernavaca,"45,00",2026-02-26,5
Sao Paulo,"1.599,99",2026-02-26,2
Cuernavaca,"50,00",2026-02-26,5
Parque Duraznos,"1.599,99",2026-02-26,11
Euroten Santa Fe,"45,00",2026-02-26,1
