Filial,ValorBaixa,DtLancamento,IdFilial
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-28,11
ACTION BLACK (MX) - TOWN SQUARE METEPEC,"399,01",2026-01-28,8
PUNTO SAO PAULO,"70,00",2026-01-28,2
PUNTO SAO PAULO,"40,00",2026-01-28,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-28,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-28,9
PASEO INTERLOMAS,"110,00",2026-01-28,3
PUNTO SAO PAULO,"40,00",2026-01-28,2
PUNTO SAO PAULO,"30,00",2026-01-28,2
FORUM CUERNAVACA,"40,00",2026-01-28,5
PASEO INTERLOMAS,"30,00",2026-01-28,3
FORUM CUERNAVACA,"1.998,00",2026-01-28,5
PUNTO SAO PAULO,"1.440,00",2026-01-28,2
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-01-28,11
SANTA FE,"89,99",2026-01-28,1
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-28,9
FORUM CUERNAVACA,"999,00",2026-01-28,5
ACTION BLACK (MX) - LANDMARK,"399,01",2026-01-28,9
PUNTO SAO PAULO,"1.599,99",2026-01-28,2
ACTION BLACK (MX) - LANDMARK,"399,01",2026-01-28,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-28,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-28,9
PUNTO SAO PAULO,"30,00",2026-01-28,2
FORUM CUERNAVACA,"250,00",2026-01-28,5
PASEO INTERLOMAS,"70,00",2026-01-28,3
PUNTO SAO PAULO,"35,00",2026-01-28,2
ACTION BLACK (MX) - LANDMARK,"79,99",2026-01-28,9
FORUM CUERNAVACA,"30,00",2026-01-28,5
PASEO INTERLOMAS,"20,00",2026-01-28,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-28,9
PUNTO SAO PAULO,"1.600,00",2026-01-28,2
ACTION BLACK (MX) - PARQUE DURAZNO,"69,99",2026-01-28,11
ACTION BLACK (MX) - PARQUE DURAZNO,"75,00",2026-01-28,11
PUNTO SAO PAULO,"45,00",2026-01-28,2
SANTA FE,"35,00",2026-01-28,1
PUNTO SAO PAULO,"399,01",2026-01-28,2
PUNTO SAO PAULO,"1.299,00",2026-01-28,2
PUNTO SAO PAULO,"1.299,00",2026-01-28,2
FORUM CUERNAVACA,"999,00",2026-01-20,5
FORUM CUERNAVACA,"999,00",2026-01-20,5
FORUM CUERNAVACA,"999,00",2026-01-20,5
ACTION BLACK (MX) - PARQUE DURAZNO,"69,99",2026-01-20,11
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-20,11
ACTION BLACK (MX) - LANDMARK,"89,99",2026-01-20,9
PASEO INTERLOMAS,"35,00",2026-01-20,3
FORUM CUERNAVACA,"179,99",2026-01-20,5
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-20,11
FORUM CUERNAVACA,"40,00",2026-01-20,5
PUNTO SAO PAULO,"30,00",2026-01-20,2
ACTION BLACK (MX) - PARQUE DURAZNO,"105,00",2026-01-20,11
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-20,9
ACTION BLACK (MX) - LANDMARK,"174,99",2026-01-20,9
PUNTO SAO PAULO,"35,00",2026-01-20,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-20,9
PUNTO SAO PAULO,"1.299,00",2026-01-20,2
FORUM CUERNAVACA,"999,00",2026-01-20,5
FORUM CUERNAVACA,"75,00",2026-01-20,5
PUNTO SAO PAULO,"399,01",2026-01-20,2
PUNTO SAO PAULO,"30,00",2026-01-20,2
SANTA FE,"1.299,00",2026-01-21,1
PUNTO SAO PAULO,"1.599,99",2026-01-21,2
PUNTO SAO PAULO,"1.599,99",2026-01-21,2
PUNTO SAO PAULO,"1.599,99",2026-01-21,2
PUNTO SAO PAULO,"1.599,99",2026-01-21,2
PASEO INTERLOMAS,"1.599,99",2026-01-21,3
FORUM CUERNAVACA,"999,00",2026-01-21,5
SANTA FE,"1.599,99",2026-01-07,1
PUNTO SAO PAULO,"69,99",2026-01-07,2
PUNTO SAO PAULO,"98,99",2026-01-07,2
FORUM CUERNAVACA,"35,00",2026-01-07,5
PASEO QUERETARO,"399,01",2026-01-07,6
FORUM CUERNAVACA,"999,00",2026-01-07,5
PUNTO SAO PAULO,"40,00",2026-01-07,2
FORUM CUERNAVACA,"98,99",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"35,00",2026-01-07,5
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-07,11
SANTA FE,"1.299,00",2026-01-07,1
PASEO QUERETARO,"399,01",2026-01-07,6
PASEO INTERLOMAS,"35,00",2026-01-07,3
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-07,9
SANTA FE,"50,00",2026-01-07,1
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-07,9
PASEO INTERLOMAS,"1.299,00",2026-01-07,3
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-01-07,11
FORUM CUERNAVACA,"35,00",2026-01-07,5
SANTA FE,"1.299,00",2026-01-07,1
SANTA FE,"1.299,00",2026-01-07,1
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-07,11
ACTION BLACK (MX) - LANDMARK,"1.299,00",2026-01-07,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-07,9
PASEO INTERLOMAS,"35,00",2026-01-07,3
PUNTO SAO PAULO,"30,00",2026-01-07,2
PUNTO SAO PAULO,"30,00",2026-01-07,2
PUNTO SAO PAULO,"40,00",2026-01-07,2
PASEO INTERLOMAS,"35,00",2026-01-07,3
FORUM CUERNAVACA,"10,00",2026-01-07,5
PASEO INTERLOMAS,"1.299,00",2026-01-07,3
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-07,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-07,9
FORUM CUERNAVACA,"98,99",2026-01-07,5
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-07,11
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-07,9
ACTION BLACK (MX) - LANDMARK,"69,99",2026-01-07,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-07,9
ACTION BLACK (MX) - LANDMARK,"69,99",2026-01-07,9
ACTION BLACK (MX) - PARQUE DURAZNO,"74,99",2026-01-07,11
FORUM CUERNAVACA,"98,99",2026-01-07,5
SANTA FE,"1.440,00",2026-01-07,1
SANTA FE,"35,00",2026-01-07,1
PUNTO SAO PAULO,"1.599,99",2026-01-07,2
PUNTO SAO PAULO,"30,00",2026-01-07,2
PUNTO SAO PAULO,"98,99",2026-01-07,2
PASEO INTERLOMAS,"1.440,00",2026-01-07,3
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
FORUM CUERNAVACA,"999,00",2026-01-07,5
ACTION BLACK (MX) - LANDMARK,"80,00",2026-01-07,9
FORUM CUERNAVACA,"1.998,00",2026-01-07,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-07,9
PUNTO SAO PAULO,"1.599,99",2026-01-07,2
SANTA FE,"183,98",2026-01-07,1
SANTA FE,"1.599,99",2026-01-07,1
SANTA FE,"1.599,99",2026-01-07,1
SANTA FE,"1.599,99",2026-01-07,1
SANTA FE,"1.599,99",2026-01-07,1
SANTA FE,"1.599,99",2026-01-07,1
SANTA FE,"1.599,99",2026-01-07,1
SANTA FE,"1.440,00",2026-01-07,1
SANTA FE,"1.440,00",2026-01-07,1
PASEO INTERLOMAS,"1.299,00",2026-01-07,3
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-07,9
PASEO INTERLOMAS,"1.299,00",2026-01-07,3
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-01-07,11
PUNTO SAO PAULO,"98,99",2026-01-07,2
PUNTO SAO PAULO,"69,99",2026-01-07,2
ACTION BLACK (MX) - LANDMARK,"40,00",2026-01-07,9
PASEO INTERLOMAS,"1.599,99",2026-01-07,3
PASEO INTERLOMAS,"35,00",2026-01-07,3
FORUM CUERNAVACA,"35,00",2026-01-07,5
ACTION BLACK (MX) - LANDMARK,"104,99",2026-01-07,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-07,9
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-07,9
FORUM CUERNAVACA,"899,00",2026-01-07,5
FORUM CUERNAVACA,"899,00",2026-01-07,5
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-07,11
PUNTO SAO PAULO,"79,99",2026-01-07,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-21,9
SANTA FE,"1.599,99",2026-01-21,1
SANTA FE,"1.599,99",2026-01-21,1
SANTA FE,"1.599,99",2026-01-21,1
SANTA FE,"1.599,99",2026-01-21,1
PUNTO SAO PAULO,"40,00",2026-01-22,2
PUNTO SAO PAULO,"105,00",2026-01-22,2
ACTION BLACK (MX) - LANDMARK,"105,00",2026-01-22,9
ACTION BLACK (MX) - LANDMARK,"399,01",2026-01-22,9
PASEO QUERETARO,"399,01",2026-01-22,6
FORUM CUERNAVACA,"999,00",2026-01-22,5
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-22,9
PUNTO SAO PAULO,"1.440,00",2026-01-22,2
SANTA FE,"1.600,00",2026-01-22,1
ACTION BLACK (MX) - LANDMARK,"399,01",2026-01-22,9
ACTION BLACK (MX) - LANDMARK,"399,01",2026-01-22,9
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-22,11
SANTA FE,"91,99",2026-01-22,1
PASEO INTERLOMAS,"60,00",2026-01-22,3
PASEO INTERLOMAS,"35,00",2026-01-22,3
FORUM CUERNAVACA,"79,99",2026-01-22,5
PASEO INTERLOMAS,"1.440,00",2026-01-22,3
PASEO INTERLOMAS,"35,00",2026-01-22,3
FORUM CUERNAVACA,"35,00",2026-01-22,5
PUNTO SAO PAULO,"50,00",2026-01-22,2
ACTION BLACK (MX) - PARQUE DURAZNO,"124,99",2026-01-22,11
FORUM CUERNAVACA,"250,00",2026-01-22,5
PUNTO SAO PAULO,"40,00",2026-01-22,2
SANTA FE,"1.599,99",2026-01-22,1
SANTA FE,"99,99",2026-01-22,1
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-22,9
PASEO INTERLOMAS,"89,99",2026-01-22,3
PASEO INTERLOMAS,"20,00",2026-01-22,3
FORUM CUERNAVACA,"999,00",2026-01-22,5
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-22,11
PUNTO SAO PAULO,"1.599,99",2026-01-22,2
PASEO INTERLOMAS,"40,00",2026-01-22,3
PASEO INTERLOMAS,"1.599,99",2026-01-22,3
SANTA FE,"1.299,00",2026-01-22,1
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-01-22,11
PASEO INTERLOMAS,"35,00",2026-01-22,3
ACTION BLACK (MX) - LANDMARK,"104,99",2026-01-22,9
FORUM CUERNAVACA,"999,00",2026-01-20,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-20,9
SANTA FE,"114,99",2026-01-20,1
PUNTO SAO PAULO,"35,00",2026-01-20,2
SANTA FE,"105,00",2026-01-20,1
SANTA FE,"9,99",2026-01-20,1
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-20,9
FORUM CUERNAVACA,"35,00",2026-01-20,5
PUNTO SAO PAULO,"3.199,98",2026-01-20,2
FORUM CUERNAVACA,"40,00",2026-01-20,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-20,9
FORUM CUERNAVACA,"999,00",2026-01-20,5
ACTION BLACK (MX) - LANDMARK,"3.199,98",2026-01-20,9
PASEO INTERLOMAS,"40,00",2026-01-20,3
ACTION BLACK (MX) - LANDMARK,"399,01",2026-01-20,9
PASEO INTERLOMAS,"30,00",2026-01-20,3
PASEO INTERLOMAS,"35,00",2026-01-20,3
ACTION BLACK (MX) - LANDMARK,"399,01",2026-01-20,9
FORUM CUERNAVACA,"999,00",2026-01-20,5
PUNTO SAO PAULO,"40,00",2026-01-20,2
PUNTO SAO PAULO,"35,00",2026-01-20,2
ACTION BLACK (MX) - PARQUE DURAZNO,"30,00",2026-01-20,11
FORUM CUERNAVACA,"999,00",2026-01-20,5
PUNTO SAO PAULO,"35,00",2026-01-20,2
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-20,11
PASEO INTERLOMAS,"35,00",2026-01-20,3
FORUM CUERNAVACA,"40,00",2026-01-20,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-20,9
FORUM CUERNAVACA,"999,00",2026-01-20,5
FORUM CUERNAVACA,"999,00",2026-01-13,5
FORUM CUERNAVACA,"999,00",2026-01-13,5
FORUM CUERNAVACA,"999,00",2026-01-13,5
FORUM CUERNAVACA,"999,00",2026-01-13,5
FORUM CUERNAVACA,"999,00",2026-01-13,5
FORUM CUERNAVACA,"999,00",2026-01-13,5
FORUM CUERNAVACA,"999,00",2026-01-13,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-13,9
SANTA FE,"1.440,00",2026-01-13,1
SANTA FE,"1.299,00",2026-01-13,1
SANTA FE,"1.299,00",2026-01-13,1
SANTA FE,"1.299,00",2026-01-13,1
SANTA FE,"1.599,99",2026-01-13,1
SANTA FE,"1.599,99",2026-01-13,1
PASEO INTERLOMAS,"35,00",2026-01-13,3
PASEO INTERLOMAS,"1.299,00",2026-01-13,3
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-13,11
PASEO INTERLOMAS,"35,00",2026-01-13,3
ACTION BLACK (MX) - PARQUE DURAZNO,"30,00",2026-01-13,11
SANTA FE,"45,00",2026-01-13,1
PASEO INTERLOMAS,"1.299,00",2026-01-13,3
PUNTO SAO PAULO,"45,00",2026-01-13,2
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-13,11
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-13,9
FORUM CUERNAVACA,"999,00",2026-01-13,5
ACTION BLACK (MX) - LANDMARK,"3.200,00",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-13,9
PASEO INTERLOMAS,"1.299,00",2026-01-13,3
FORUM CUERNAVACA,"199,98",2026-01-13,5
PASEO INTERLOMAS,"30,00",2026-01-13,3
PUNTO SAO PAULO,"40,00",2026-01-13,2
FORUM CUERNAVACA,"35,00",2026-01-13,5
FORUM CUERNAVACA,"35,00",2026-01-13,5
PUNTO SAO PAULO,"35,00",2026-01-13,2
SANTA FE,"1.599,99",2026-01-21,1
SANTA FE,"1.599,99",2026-01-21,1
SANTA FE,"70,00",2026-01-21,1
FORUM CUERNAVACA,"999,00",2026-01-21,5
SANTA FE,"35,00",2026-01-21,1
SANTA FE,"40,00",2026-01-21,1
PUNTO SAO PAULO,"399,01",2026-01-21,2
SANTA FE,"30,00",2026-01-21,1
ACTION BLACK (MX) - LANDMARK,"40,00",2026-01-21,9
PUNTO SAO PAULO,"1.299,00",2026-01-21,2
FORUM CUERNAVACA,"79,99",2026-01-21,5
ACTION BLACK (MX) - LANDMARK,"40,00",2026-01-21,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-01-17,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-21,9
FORUM CUERNAVACA,"999,00",2026-01-21,5
ACTION BLACK (MX) - LANDMARK,"399,01",2026-01-21,9
SANTA FE,"40,00",2026-01-21,1
PUNTO SAO PAULO,"1.599,99",2026-01-21,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-21,9
PUNTO SAO PAULO,"79,99",2026-01-21,2
PUNTO SAO PAULO,"75,00",2026-01-21,2
SANTA FE,"91,99",2026-01-21,1
PASEO INTERLOMAS,"79,99",2026-01-21,3
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-21,9
PUNTO SAO PAULO,"80,00",2026-01-21,2
FORUM CUERNAVACA,"70,00",2026-01-21,5
PUNTO SAO PAULO,"40,00",2026-01-21,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-21,9
FORUM CUERNAVACA,"999,00",2026-01-21,5
PUNTO SAO PAULO,"1.440,00",2026-01-21,2
PUNTO SAO PAULO,"1.440,00",2026-01-21,2
FORUM CUERNAVACA,"999,00",2026-01-21,5
PUNTO SAO PAULO,"1.599,99",2026-01-21,2
PUNTO SAO PAULO,"35,00",2026-01-21,2
SANTA FE,"1.599,99",2026-01-21,1
PASEO INTERLOMAS,"40,00",2026-01-21,3
FORUM CUERNAVACA,"999,00",2026-01-21,5
FORUM CUERNAVACA,"45,00",2026-01-21,5
PASEO INTERLOMAS,"1.599,99",2026-01-21,3
PASEO INTERLOMAS,"35,00",2026-01-21,3
ACTION BLACK (MX) - PARQUE DURAZNO,"79,99",2026-01-07,11
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-08,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-01-08,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-01-08,11
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-01-08,12
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-01-08,12
ACTION BLACK (MX) - BOSQUE REAL ,"1.440,00",2026-01-08,12
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-01-08,12
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-01-08,12
FORUM CUERNAVACA,"999,00",2026-01-08,5
SANTA FE,"1.599,99",2026-01-08,1
SANTA FE,"1.599,99",2026-01-08,1
SANTA FE,"1.299,00",2026-01-08,1
SANTA FE,"1.299,00",2026-01-08,1
SANTA FE,"1.299,00",2026-01-08,1
SANTA FE,"1.599,99",2026-01-08,1
SANTA FE,"1.440,00",2026-01-08,1
SANTA FE,"79,99",2026-01-05,1
PUNTO SAO PAULO,"1.599,99",2026-01-05,2
PUNTO SAO PAULO,"1.440,00",2026-01-05,2
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-05,11
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-05,9
FORUM CUERNAVACA,"999,00",2026-01-05,5
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-05,9
PUNTO SAO PAULO,"1.599,99",2026-01-05,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-05,9
PUNTO SAO PAULO,"965,99",2026-01-05,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-05,9
SANTA FE,"30,00",2026-01-05,1
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-05,9
SANTA FE,"35,00",2026-01-05,1
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-05,9
PUNTO SAO PAULO,"30,00",2026-01-05,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-05,9
PASEO INTERLOMAS,"35,00",2026-01-05,3
PUNTO SAO PAULO,"1.299,00",2026-01-05,2
PUNTO SAO PAULO,"69,99",2026-01-05,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-05,9
PASEO INTERLOMAS,"35,00",2026-01-05,3
PUNTO SAO PAULO,"350,00",2026-01-05,2
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-05,9
PASEO INTERLOMAS,"91,99",2026-01-05,3
PUNTO SAO PAULO,"98,99",2026-01-05,2
FORUM CUERNAVACA,"35,00",2026-01-05,5
PUNTO SAO PAULO,"35,00",2026-01-05,2
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-05,9
PUNTO SAO PAULO,"1.599,99",2026-01-05,2
PASEO INTERLOMAS,"1.299,00",2026-01-05,3
PASEO INTERLOMAS,"89,99",2026-01-05,3
FORUM CUERNAVACA,"79,99",2026-01-05,5
FORUM CUERNAVACA,"999,00",2026-01-05,5
PUNTO SAO PAULO,"35,00",2026-01-05,2
ACTION BLACK (MX) - LANDMARK,"965,99",2026-01-05,9
ACTION BLACK (MX) - LANDMARK,"965,99",2026-01-05,9
FORUM CUERNAVACA,"999,00",2026-01-05,5
PUNTO SAO PAULO,"98,99",2026-01-05,2
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-05,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-05,9
PASEO INTERLOMAS,"35,00",2026-01-05,3
FORUM CUERNAVACA,"60,00",2026-01-05,5
PUNTO SAO PAULO,"40,00",2026-01-05,2
FORUM CUERNAVACA,"999,00",2026-01-05,5
FORUM CUERNAVACA,"250,00",2026-01-21,5
PASEO INTERLOMAS,"1.440,00",2026-01-21,3
PUNTO SAO PAULO,"35,00",2026-01-21,2
PUNTO SAO PAULO,"110,00",2026-01-21,2
PUNTO SAO PAULO,"89,99",2026-01-21,2
PASEO INTERLOMAS,"70,00",2026-01-21,3
FORUM CUERNAVACA,"999,00",2026-01-21,5
ACTION BLACK (MX) - PARQUE DURAZNO,"30,00",2026-01-21,11
PASEO INTERLOMAS,"45,00",2026-01-21,3
ACTION BLACK (MX) - PARQUE DURAZNO,"149,99",2026-01-21,11
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-21,11
ACTION BLACK (MX) - TOWN SQUARE METEPEC,"399,01",2026-01-21,8
PASEO INTERLOMAS,"45,00",2026-01-21,3
SANTA FE,"149,99",2026-01-21,1
PUNTO SAO PAULO,"1.299,00",2026-01-21,2
PUNTO SAO PAULO,"35,00",2026-01-21,2
PUNTO SAO PAULO,"45,00",2026-01-21,2
FORUM CUERNAVACA,"179,99",2026-01-21,5
PUNTO SAO PAULO,"100,00",2026-01-21,2
ACTION BLACK (MX) - TOWN SQUARE METEPEC,"399,01",2026-01-21,8
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-01-21,9
SANTA FE,"1,00",2026-01-22,1
PUNTO SAO PAULO,"1.599,99",2026-01-22,2
PUNTO SAO PAULO,"1.599,99",2026-01-22,2
PUNTO SAO PAULO,"1.440,00",2026-01-22,2
ACTION BLACK (MX) - LANDMARK,"1.299,00",2026-01-22,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-22,9
PASEO INTERLOMAS,"1.599,99",2026-01-22,3
PASEO INTERLOMAS,"1.599,99",2026-01-22,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-22,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-22,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-22,9
FORUM CUERNAVACA,"999,00",2026-01-22,5
FORUM CUERNAVACA,"999,00",2026-01-22,5
PASEO INTERLOMAS,"20,00",2026-01-22,3
FORUM CUERNAVACA,"999,00",2026-01-22,5
PASEO INTERLOMAS,"1.299,00",2026-01-22,3
PASEO INTERLOMAS,"70,00",2026-01-22,3
PUNTO SAO PAULO,"399,01",2026-01-22,2
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-01-22,9
PUNTO SAO PAULO,"1.299,00",2026-01-22,2
PASEO INTERLOMAS,"399,01",2026-01-22,3
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-22,9
FORUM CUERNAVACA,"999,00",2026-01-22,5
FORUM CUERNAVACA,"999,00",2026-01-22,5
FORUM CUERNAVACA,"999,00",2026-01-22,5
FORUM CUERNAVACA,"35,00",2026-01-22,5
ACTION BLACK (MX) - LANDMARK,"280,00",2026-01-22,9
FORUM CUERNAVACA,"183,98",2026-01-22,5
FORUM CUERNAVACA,"999,00",2026-01-22,5
PASEO INTERLOMAS,"1.440,00",2026-01-22,3
PUNTO SAO PAULO,"399,01",2026-01-19,2
ACTION BLACK (MX) - LANDMARK,"1.250,83",2026-01-19,9
ACTION BLACK (MX) - LANDMARK,"1.250,83",2026-01-19,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-19,9
FORUM CUERNAVACA,"899,00",2026-01-19,5
PUNTO SAO PAULO,"1.440,00",2026-01-19,2
FORUM CUERNAVACA,"999,00",2026-01-19,5
PASEO INTERLOMAS,"35,00",2026-01-19,3
PUNTO SAO PAULO,"399,01",2026-01-19,2
ACTION BLACK (MX) - LANDMARK,"3.200,00",2026-01-19,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-19,9
PASEO INTERLOMAS,"35,00",2026-01-19,3
ACTION BLACK (MX) - LANDMARK,"3.200,00",2026-01-19,9
PASEO INTERLOMAS,"1.299,00",2026-01-19,3
FORUM CUERNAVACA,"999,00",2026-01-19,5
FORUM CUERNAVACA,"999,00",2026-01-19,5
PUNTO SAO PAULO,"1.599,99",2026-01-19,2
FORUM CUERNAVACA,"999,00",2026-01-19,5
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-19,9
PUNTO SAO PAULO,"1.599,99",2026-01-19,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-19,9
ACTION BLACK (MX) - LANDMARK,"79,99",2026-01-19,9
SANTA FE,"399,01",2026-01-19,1
FORUM CUERNAVACA,"69,99",2026-01-19,5
FORUM CUERNAVACA,"10.780,00",2026-01-19,5
FORUM CUERNAVACA,"999,00",2026-01-19,5
PUNTO SAO PAULO,"1.599,99",2026-01-19,2
PASEO INTERLOMAS,"45,00",2026-01-19,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-19,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-19,9
ACTION BLACK (MX) - LANDMARK,"69,99",2026-01-19,9
PUNTO SAO PAULO,"69,99",2026-01-19,2
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-01-19,9
ACTION BLACK (MX) - LANDMARK,"399,01",2026-01-19,9
PASEO INTERLOMAS,"91,99",2026-01-19,3
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-19,11
FORUM CUERNAVACA,"999,00",2026-01-19,5
SANTA FE,"40,00",2026-01-19,1
PUNTO SAO PAULO,"30,00",2026-01-19,2
PASEO INTERLOMAS,"134,99",2026-01-19,3
FORUM CUERNAVACA,"999,00",2026-01-19,5
PUNTO SAO PAULO,"1.599,99",2026-01-19,2
FORUM CUERNAVACA,"40,00",2026-01-19,5
PUNTO SAO PAULO,"40,00",2026-01-19,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-19,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-19,9
PUNTO SAO PAULO,"50,00",2026-01-19,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-19,9
FORUM CUERNAVACA,"91,99",2026-01-19,5
ACTION BLACK (MX) - PARQUE DURAZNO,"40,00",2026-01-19,11
PASEO INTERLOMAS,"1.599,99",2026-01-19,3
