display_name,ValorBaixa,DtLancamento,IdFilial
Sao Paulo,"58,39",2026-02-14,2
Sao Paulo,"485,58",2026-02-14,2
Sao Paulo,"388,27",2026-02-14,2
Sao Paulo,"388,27",2026-02-14,2
Sao Paulo,"339,61",2026-02-14,2
Sao Paulo,"17,51",2026-02-14,2
Sao Paulo,"388,27",2026-02-15,2
Sao Paulo,"388,27",2026-02-15,2
Sao Paulo,"388,27",2026-02-15,2
Sao Paulo,"339,61",2026-02-15,2
Sao Paulo,"388,27",2026-02-15,2
Sao Paulo,"339,61",2026-02-15,2
Sao Paulo,"339,61",2026-02-15,2
Sao Paulo,"339,61",2026-02-15,2
Sao Paulo,"339,61",2026-02-15,2
Sao Paulo,"10,69",2026-02-15,2
Sao Paulo,"10,69",2026-02-15,2
Sao Paulo,"3,94",2026-02-15,2
Sao Paulo,"1,95",2026-02-15,2
Sao Paulo,"339,61",2026-02-16,2
Sao Paulo,"336,44",2026-02-16,2
Sao Paulo,"339,61",2026-02-16,2
Sao Paulo,"0,97",2026-02-16,2
Sao Paulo,"339,61",2026-02-17,2
Sao Paulo,"339,61",2026-02-17,2
Sao Paulo,"339,61",2026-02-17,2
Sao Paulo,"339,61",2026-02-17,2
Sao Paulo,"339,61",2026-02-18,2
Sao Paulo,"339,61",2026-02-18,2
Sao Paulo,"485,58",2026-02-18,2
Sao Paulo,"339,61",2026-02-18,2
Sao Paulo,"0,97",2026-02-18,2
Sao Paulo,"10,99",2026-02-18,2
Sao Paulo,"59,08",2026-02-18,2
Sao Paulo,"66,95",2026-02-18,2
Sao Paulo,"0,97",2026-02-18,2
Sao Paulo,"339,61",2026-02-18,2
Sao Paulo,"339,61",2026-02-18,2
Sao Paulo,"343,63",2026-02-18,2
Sao Paulo,"485,58",2026-02-19,2
Sao Paulo,"339,61",2026-02-19,2
Sao Paulo,"339,61",2026-02-19,2
Sao Paulo,"4,92",2026-02-19,2
Sao Paulo,"7,88",2026-02-19,2
Sao Paulo,"790,48",2026-02-19,2
Sao Paulo,"336,44",2026-02-19,2
Sao Paulo,"15,00",2026-02-19,2
Sao Paulo,"339,61",2026-02-20,2
Sao Paulo,"339,61",2026-02-20,2
Sao Paulo,"485,58",2026-02-20,2
Sao Paulo,"339,61",2026-02-20,2
Sao Paulo,"339,61",2026-02-20,2
Sao Paulo,"2,92",2026-02-20,2
Sao Paulo,"17,99",2026-02-21,2
Sao Paulo,"58,39",2026-02-21,2
Sao Paulo,"28,17",2026-02-22,2
Sao Paulo,"28,13",2026-02-22,2
Sao Paulo,"28,13",2026-02-22,2
Sao Paulo,"28,13",2026-02-22,2
Sao Paulo,"28,13",2026-02-22,2
Sao Paulo,"28,13",2026-02-22,2
Sao Paulo,"28,13",2026-02-22,2
Sao Paulo,"28,13",2026-02-22,2
Sao Paulo,"28,13",2026-02-22,2
Sao Paulo,"28,13",2026-02-22,2
Sao Paulo,"28,13",2026-02-22,2
Sao Paulo,"28,17",2026-02-22,2
Sao Paulo,"388,27",2026-02-22,2
Sao Paulo,"485,58",2026-02-22,2
Sao Paulo,"339,61",2026-02-22,2
Sao Paulo,"339,61",2026-02-22,2
Sao Paulo,"339,61",2026-02-22,2
Sao Paulo,"339,61",2026-02-22,2
Sao Paulo,"339,61",2026-02-22,2
Sao Paulo,"388,27",2026-02-22,2
Sao Paulo,"58,39",2026-02-21,2
Sao Paulo,"339,61",2026-02-21,2
Sao Paulo,"339,61",2026-02-21,2
Sao Paulo,"485,58",2026-02-21,2
Sao Paulo,"485,58",2026-02-21,2
Sao Paulo,"58,39",2026-02-22,2
Sao Paulo,"339,61",2026-02-23,2
Sao Paulo,"339,61",2026-02-23,2
Sao Paulo,"339,61",2026-02-23,2
Sao Paulo,"499,00",2026-02-23,2
Sao Paulo,"339,61",2026-02-23,2
Sao Paulo,"43,76",2026-02-20,2
Sao Paulo,"0,97",2026-02-20,2
Sao Paulo,"10,99",2026-02-23,2
Sao Paulo,"14,99",2026-02-23,2
Sao Paulo,"7,88",2026-02-23,2
Sao Paulo,"3,89",2026-02-23,2
Sao Paulo,"339,61",2026-02-23,2
Sao Paulo,"339,61",2026-02-24,2
Sao Paulo,"59,08",2026-02-24,2
Sao Paulo,"14,60",2026-02-24,2
Sao Paulo,"485,58",2026-02-24,2
Sao Paulo,"3,89",2026-02-24,2
Sao Paulo,"8,86",2026-02-24,2
Sao Paulo,"8,76",2026-02-25,2
Sao Paulo,"339,61",2026-02-25,2
Sao Paulo,"339,61",2026-02-25,2
Sao Paulo,"59,08",2026-02-25,2
Sao Paulo,"10,99",2026-02-25,2
Sao Paulo,"84,11",2026-02-25,2
Sao Paulo,"84,90",2026-02-25,2
Sao Paulo,"7,88",2026-02-24,2
Sao Paulo,"17,99",2026-02-25,2
Sao Paulo,"339,61",2026-02-26,2
Sao Paulo,"339,61",2026-02-26,2
Sao Paulo,"339,61",2026-02-26,2
Sao Paulo,"339,61",2026-02-26,2
Sao Paulo,"339,61",2026-02-26,2
Sao Paulo,"2,92",2026-02-26,2
Sao Paulo,"14,60",2026-02-26,2
Sao Paulo,"2,00",2026-02-26,2
Sao Paulo,"7,78",2026-02-27,2
Sao Paulo,"58,39",2026-02-27,2
Sao Paulo,"339,61",2026-02-27,2
Sao Paulo,"339,61",2026-02-27,2
Sao Paulo,"339,61",2026-02-27,2
Sao Paulo,"339,61",2026-02-27,2
Sao Paulo,"339,61",2026-02-27,2
Sao Paulo,"339,61",2026-02-27,2
Sao Paulo,"339,61",2026-02-27,2
Sao Paulo,"485,58",2026-02-27,2
Sao Paulo,"485,58",2026-02-27,2
Sao Paulo,"339,61",2026-02-27,2
Sao Paulo,"339,61",2026-02-27,2
Sao Paulo,"339,61",2026-02-27,2
Sao Paulo,"18,48",2026-02-27,2
Sao Paulo,"336,44",2026-02-27,2
Sao Paulo,"3,89",2026-02-27,2
Sao Paulo,"7,88",2026-02-27,2
Sao Paulo,"58,39",2026-02-28,2
Sao Paulo,"58,39",2026-02-28,2
Sao Paulo,"485,58",2026-02-28,2
Sao Paulo,"8,76",2026-02-02,2
Sao Paulo,"485,58",2026-02-02,2
Sao Paulo,"10,69",2026-02-02,2
Sao Paulo,"10,69",2026-02-02,2
Sao Paulo,"339,61",2026-02-06,2
Sao Paulo,"485,58",2026-02-05,2
Sao Paulo,"17,99",2026-02-06,2
Sao Paulo,"84,90",2026-02-06,2
Sao Paulo,"485,58",2026-02-08,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-19,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-12,2
Sao Paulo,"339,61",2026-02-09,2
Sao Paulo,"339,61",2026-02-11,2
Sao Paulo,"339,61",2026-02-11,2
Sao Paulo,"84,90",2026-02-10,2
Sao Paulo,"84,90",2026-02-10,2
Sao Paulo,"84,90",2026-02-10,2
Sao Paulo,"485,58",2026-02-11,2
Sao Paulo,"485,58",2026-02-12,2
Sao Paulo,"388,27",2026-02-12,2
Sao Paulo,"388,27",2026-02-12,2
Sao Paulo,"84,90",2026-02-13,2
Sao Paulo,"388,27",2026-02-15,2
Sao Paulo,"388,27",2026-02-23,2
Sao Paulo,"339,61",2026-02-17,2
Sao Paulo,"261,75",2026-02-18,2
Sao Paulo,"261,75",2026-02-18,2
Sao Paulo,"261,75",2026-02-18,2
Sao Paulo,"261,75",2026-02-18,2
Sao Paulo,"339,61",2026-02-19,2
Sao Paulo,"339,61",2026-02-20,2
Sao Paulo,"339,61",2026-02-21,2
Sao Paulo,"84,90",2026-02-20,2
Sao Paulo,"388,27",2026-02-22,2
Sao Paulo,"339,61",2026-02-24,2
Sao Paulo,"339,61",2026-02-24,2
Sao Paulo,"499,00",2026-02-23,2
Sao Paulo,"84,90",2026-02-23,2
Sao Paulo,"485,58",2026-02-24,2
Sao Paulo,"388,27",2026-02-26,2
Sao Paulo,"491,32",2026-02-25,2
Sao Paulo,"339,61",2026-02-27,2
Sao Paulo,"84,90",2026-02-25,2
Sao Paulo,"340,58",2026-02-26,2
Sao Paulo,"349,00",2026-02-28,2
Sao Paulo,"84,90",2026-02-28,2
Sao Paulo,"339,61",2026-03-01,2
Sao Paulo,"485,58",2026-03-01,2
Sao Paulo,"7,78",2026-03-01,2
Sao Paulo,"58,39",2026-03-01,2
Sao Paulo,"339,61",2026-03-02,2
Sao Paulo,"339,61",2026-03-02,2
Sao Paulo,"339,61",2026-03-02,2
Sao Paulo,"7,78",2026-03-02,2
Sao Paulo,"339,61",2026-03-02,2
Sao Paulo,"84,90",2026-03-02,2
Sao Paulo,"339,61",2026-03-02,2
Sao Paulo,"60,00",2026-03-02,2
Sao Paulo,"339,61",2026-03-02,2
Sao Paulo,"8,76",2026-03-02,2
Sao Paulo,"339,61",2026-03-02,2
Sao Paulo,"339,61",2026-03-02,2
Sao Paulo,"5,00",2026-03-03,2
Sao Paulo,"339,61",2026-03-03,2
Sao Paulo,"339,61",2026-03-03,2
Sao Paulo,"339,61",2026-03-03,2
Sao Paulo,"3,00",2026-03-03,2
Sao Paulo,"3,00",2026-03-03,2
Sao Paulo,"339,61",2026-03-03,2
Euroten Santa Fe,"3.820,39",2026-03-03,1
Sao Paulo,"23,35",2026-03-04,2
Sao Paulo,"339,61",2026-03-04,2
Sao Paulo,"339,61",2026-03-04,2
Sao Paulo,"339,61",2026-03-04,2
Sao Paulo,"14,60",2026-03-04,2
Sao Paulo,"2,95",2026-03-04,2
Sao Paulo,"9,00",2026-03-04,2
Sao Paulo,"1,95",2026-03-04,2
Sao Paulo,"3,00",2026-03-04,2
Sao Paulo,"3,00",2026-03-04,2
Sao Paulo,"8,76",2026-03-04,2
Sao Paulo,"8,76",2026-03-04,2
Sao Paulo,"16,00",2026-03-04,2
Sao Paulo,"339,61",2026-03-04,2
Sao Paulo,"339,61",2026-03-05,2
Sao Paulo,"339,61",2026-03-05,2
Sao Paulo,"339,61",2026-03-05,2
Sao Paulo,"339,61",2026-03-05,2
Sao Paulo,"339,61",2026-03-05,2
Sao Paulo,"197,13",2026-03-05,2
Sao Paulo,"197,13",2026-03-05,2
Sao Paulo,"165,41",2026-03-05,2
Sao Paulo,"480,00",2026-03-05,2
Sao Paulo,"2,92",2026-03-05,2
Sao Paulo,"1,00",2026-03-05,2
Sao Paulo,"8,76",2026-03-05,2
Sao Paulo,"9,00",2026-03-06,2
Sao Paulo,"339,61",2026-03-06,2
Sao Paulo,"339,61",2026-03-06,2
Sao Paulo,"339,61",2026-03-06,2
Sao Paulo,"3,89",2026-03-06,2
Sao Paulo,"3,89",2026-03-06,2
Sao Paulo,"275,69",2026-03-06,2
Sao Paulo,"8,86",2026-03-06,2
Sao Paulo,"3,00",2026-03-06,2
Sao Paulo,"3,94",2026-03-07,2
Sao Paulo,"339,61",2026-03-07,2
Sao Paulo,"339,61",2026-03-07,2
Sao Paulo,"7,78",2026-03-07,2
Sao Paulo,"7,88",2026-03-08,2
Sao Paulo,"339,61",2026-03-08,2
Sao Paulo,"339,61",2026-03-08,2
Sao Paulo,"485,58",2026-03-08,2
Sao Paulo,"84,90",2026-03-08,2
Sao Paulo,"17,71",2026-03-08,2
Sao Paulo,"14,59",2026-03-08,2
Sao Paulo,"7,78",2026-03-08,2
Sao Paulo,"3,94",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"336,44",2026-03-09,2
Sao Paulo,"336,44",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"388,27",2026-03-09,2
Sao Paulo,"388,27",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"388,27",2026-03-09,2
Sao Paulo,"388,27",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"388,27",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"3.699,00",2026-03-09,2
Sao Paulo,"14,59",2026-03-06,2
Sao Paulo,"10,69",2026-03-06,2
Sao Paulo,"34,04",2026-03-06,2
Sao Paulo,"5,84",2026-03-03,2
Sao Paulo,"7,78",2026-03-09,2
Sao Paulo,"14,59",2026-03-09,2
Sao Paulo,"8,86",2026-03-09,2
Sao Paulo,"18,70",2026-03-09,2
Sao Paulo,"3.599,50",2026-03-09,2
Sao Paulo,"3.599,50",2026-03-09,2
Sao Paulo,"5,84",2026-03-10,2
Sao Paulo,"8,76",2026-03-11,2
Sao Paulo,"339,61",2026-03-11,2
Sao Paulo,"388,27",2026-03-11,2
Sao Paulo,"388,27",2026-03-11,2
Sao Paulo,"339,61",2026-03-11,2
Sao Paulo,"339,61",2026-03-11,2
Sao Paulo,"388,27",2026-03-11,2
Sao Paulo,"485,58",2026-03-11,2
Sao Paulo,"388,27",2026-03-11,2
Sao Paulo,"388,27",2026-03-11,2
Sao Paulo,"1,95",2026-03-10,2
Sao Paulo,"7,78",2026-03-10,2
Sao Paulo,"339,61",2026-03-10,2
Sao Paulo,"339,61",2026-03-10,2
Sao Paulo,"339,61",2026-03-10,2
Sao Paulo,"339,61",2026-03-10,2
Sao Paulo,"485,58",2026-03-10,2
Sao Paulo,"3,94",2026-03-10,2
Sao Paulo,"2,95",2026-03-10,2
Sao Paulo,"14,76",2026-03-11,2
Sao Paulo,"2,92",2026-03-11,2
Sao Paulo,"4,87",2026-03-11,2
Sao Paulo,"8,86",2026-03-11,2
Sao Paulo,"241,23",2026-03-11,2
Sao Paulo,"4,92",2026-03-11,2
Sao Paulo,"25,00",2026-03-10,2
Sao Paulo,"3,94",2026-03-10,2
Sao Paulo,"5,91",2026-03-10,2
Sao Paulo,"339,61",2026-03-10,2
Sao Paulo,"17,99",2026-03-10,2
Sao Paulo,"2,92",2026-03-10,2
Sao Paulo,"15,00",2026-03-09,2
Sao Paulo,"339,61",2026-03-12,2
Sao Paulo,"339,61",2026-03-12,2
Sao Paulo,"339,61",2026-03-12,2
Sao Paulo,"339,61",2026-03-12,2
Sao Paulo,"3,89",2026-03-12,2
Sao Paulo,"8,76",2026-03-12,2
Sao Paulo,"339,61",2026-03-13,2
Sao Paulo,"339,61",2026-03-13,2
Sao Paulo,"339,61",2026-03-13,2
Sao Paulo,"339,61",2026-03-13,2
Sao Paulo,"6,89",2026-03-12,2
Sao Paulo,"2,95",2026-03-12,2
Sao Paulo,"5,84",2026-03-13,2
Euroten Santa Fe,"20,00",2026-03-13,1
Sao Paulo,"2,95",2026-03-13,2
Sao Paulo,"58,39",2026-03-13,2
Sao Paulo,"4,00",2026-03-13,2
Euroten Santa Fe,"10,00",2026-03-13,1
Sao Paulo,"60,00",2026-03-13,2
Sao Paulo,"17,72",2026-03-13,2
Sao Paulo,"3,00",2026-03-13,2
Sao Paulo,"58,39",2026-03-14,2
Sao Paulo,"388,27",2026-03-14,2
Sao Paulo,"339,61",2026-03-14,2
Sao Paulo,"58,39",2026-03-14,2
Sao Paulo,"15,57",2026-03-14,2
Sao Paulo,"3,94",2026-03-14,2
Sao Paulo,"7,78",2026-03-14,2
Sao Paulo,"7,78",2026-03-14,2
Sao Paulo,"388,27",2026-03-15,2
Sao Paulo,"388,27",2026-03-15,2
Sao Paulo,"388,27",2026-03-15,2
Sao Paulo,"388,27",2026-03-15,2
Sao Paulo,"388,27",2026-03-15,2
Sao Paulo,"339,61",2026-03-15,2
Sao Paulo,"339,61",2026-03-15,2
Sao Paulo,"388,27",2026-03-15,2
Sao Paulo,"339,61",2026-03-15,2
Sao Paulo,"339,61",2026-03-15,2
Sao Paulo,"14,77",2026-03-15,2
Sao Paulo,"84,90",2026-03-15,2
Sao Paulo,"14,60",2026-03-15,2
Sao Paulo,"58,39",2026-03-15,2
Sao Paulo,"485,58",2026-03-15,2
Sao Paulo,"95,17",2026-03-16,2
Sao Paulo,"95,17",2026-03-16,2
Sao Paulo,"95,17",2026-03-16,2
Sao Paulo,"339,61",2026-03-16,2
Sao Paulo,"336,44",2026-03-16,2
Sao Paulo,"339,61",2026-03-16,2
Sao Paulo,"84,90",2026-03-16,2
Sao Paulo,"58,39",2026-03-16,2
Sao Paulo,"84,90",2026-03-16,2
Sao Paulo,"339,61",2026-03-16,2
Sao Paulo,"339,61",2026-03-17,2
Sao Paulo,"339,61",2026-03-17,2
Sao Paulo,"339,61",2026-03-17,2
Sao Paulo,"339,61",2026-03-17,2
Sao Paulo,"339,61",2026-03-17,2
Sao Paulo,"8,71",2026-03-17,2
Sao Paulo,"8,71",2026-03-17,2
Sao Paulo,"8,71",2026-03-17,2
Sao Paulo,"8,71",2026-03-17,2
Sao Paulo,"8,71",2026-03-17,2
Sao Paulo,"8,71",2026-03-17,2
Sao Paulo,"8,71",2026-03-17,2
Sao Paulo,"31,92",2026-03-17,2
Sao Paulo,"31,92",2026-03-17,2
Sao Paulo,"31,92",2026-03-17,2
Sao Paulo,"31,92",2026-03-17,2
Sao Paulo,"31,92",2026-03-17,2
Sao Paulo,"31,92",2026-03-17,2
Sao Paulo,"31,92",2026-03-17,2
Sao Paulo,"8,86",2026-03-17,2
Sao Paulo,"7,88",2026-03-17,2
Sao Paulo,"15,00",2026-03-17,2
Sao Paulo,"8,76",2026-03-18,2
Sao Paulo,"336,44",2026-03-18,2
Sao Paulo,"339,61",2026-03-18,2
Sao Paulo,"339,61",2026-03-18,2
Sao Paulo,"485,58",2026-03-18,2
Sao Paulo,"339,61",2026-03-18,2
Sao Paulo,"87,25",2026-03-18,2
Sao Paulo,"10,99",2026-03-16,2
Sao Paulo,"14,60",2026-03-17,2
Sao Paulo,"3,89",2026-03-17,2
Sao Paulo,"4,00",2026-03-18,2
Sao Paulo,"485,58",2026-03-19,2
Sao Paulo,"339,61",2026-03-19,2
Sao Paulo,"339,61",2026-03-19,2
Sao Paulo,"339,61",2026-03-19,2
Sao Paulo,"339,61",2026-03-19,2
Sao Paulo,"339,61",2026-03-19,2
Sao Paulo,"14,76",2026-03-19,2
Sao Paulo,"8,76",2026-03-19,2
Sao Paulo,"10,99",2026-03-19,2
Sao Paulo,"1,97",2026-03-19,2
Sao Paulo,"429,14",2026-03-20,2
Euroten Santa Fe,"485,58",2026-03-20,1
Sao Paulo,"17,51",2026-03-20,2
Sao Paulo,"5,00",2026-03-20,2
Sao Paulo,"58,39",2026-03-21,2
Sao Paulo,"339,61",2026-03-21,2
Sao Paulo,"339,61",2026-03-21,2
Sao Paulo,"485,58",2026-03-21,2
Sao Paulo,"485,58",2026-03-21,2
Sao Paulo,"339,61",2026-03-21,2
Sao Paulo,"12,65",2026-03-21,2
Sao Paulo,"7,78",2026-03-21,2
Sao Paulo,"17,51",2026-03-21,2
Sao Paulo,"388,27",2026-03-22,2
Sao Paulo,"339,61",2026-03-22,2
Sao Paulo,"339,61",2026-03-22,2
Sao Paulo,"339,61",2026-03-22,2
Sao Paulo,"339,61",2026-03-22,2
Sao Paulo,"339,61",2026-03-22,2
Sao Paulo,"339,61",2026-03-22,2
Sao Paulo,"339,61",2026-03-22,2
Sao Paulo,"388,27",2026-03-22,2
Sao Paulo,"12,80",2026-03-19,2
Sao Paulo,"9,00",2026-03-20,2
Sao Paulo,"485,58",2026-03-20,2
Sao Paulo,"339,61",2026-03-20,2
Sao Paulo,"339,61",2026-03-20,2
Sao Paulo,"14,99",2026-03-20,2
Euroten Santa Fe,"0,97",2026-03-23,1
Sao Paulo,"388,27",2026-03-23,2
Sao Paulo,"339,61",2026-03-23,2
Sao Paulo,"339,61",2026-03-23,2
Sao Paulo,"339,61",2026-03-23,2
Sao Paulo,"339,61",2026-03-23,2
Euroten Santa Fe,"84,66",2026-03-23,1
Euroten Santa Fe,"7,78",2026-03-23,1
Sao Paulo,"9,00",2026-03-23,2
Euroten Santa Fe,"0,97",2026-03-23,1
Sao Paulo,"84,90",2026-03-23,2
Sao Paulo,"339,61",2026-03-23,2
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"4,87",2026-03-23,1
Sao Paulo,"3,89",2026-03-23,2
Euroten Santa Fe,"84,66",2026-03-23,1
Sao Paulo,"3,89",2026-03-23,2
Sao Paulo,"388,27",2026-03-24,2
Sao Paulo,"339,61",2026-03-24,2
Sao Paulo,"336,44",2026-03-24,2
Sao Paulo,"339,61",2026-03-24,2
Sao Paulo,"339,61",2026-03-24,2
Sao Paulo,"485,58",2026-03-24,2
Sao Paulo,"485,58",2026-03-24,2
Sao Paulo,"1,95",2026-03-24,2
Sao Paulo,"8,76",2026-03-24,2
Euroten Santa Fe,"0,97",2026-03-24,1
Sao Paulo,"17,51",2026-03-24,2
Euroten Santa Fe,"0,97",2026-03-24,1
Sao Paulo,"463,20",2026-03-24,2
Sao Paulo,"339,61",2026-03-25,2
Sao Paulo,"388,27",2026-03-25,2
Sao Paulo,"339,61",2026-03-25,2
Sao Paulo,"8,76",2026-03-25,2
Euroten Santa Fe,"0,97",2026-03-25,1
Sao Paulo,"499,00",2026-03-25,2
Sao Paulo,"10,99",2026-03-25,2
Euroten Santa Fe,"19,00",2026-03-25,1
Sao Paulo,"8,76",2026-03-25,2
Sao Paulo,"17,99",2026-03-25,2
Sao Paulo,"242,29",2026-03-25,2
Sao Paulo,"242,29",2026-03-25,2
Euroten Santa Fe,"6,00",2026-03-25,1
Sao Paulo,"339,61",2026-03-26,2
Sao Paulo,"339,61",2026-03-26,2
Sao Paulo,"339,61",2026-03-26,2
Euroten Santa Fe,"1,95",2026-03-26,1
Euroten Santa Fe,"5,00",2026-03-26,1
Euroten Santa Fe,"3,00",2026-03-26,1
Sao Paulo,"8,76",2026-03-26,2
Sao Paulo,"10,69",2026-03-26,2
Euroten Santa Fe,"2,92",2026-03-26,1
Euroten Santa Fe,"2,92",2026-03-26,1
Euroten Santa Fe,"6,00",2026-03-26,1
Sao Paulo,"14,59",2026-03-26,2
Sao Paulo,"17,51",2026-03-27,2
Sao Paulo,"17,51",2026-03-27,2
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"70,00",2026-03-27,1
Sao Paulo,"339,61",2026-03-27,2
Sao Paulo,"339,61",2026-03-27,2
Sao Paulo,"339,61",2026-03-27,2
Sao Paulo,"339,61",2026-03-27,2
Sao Paulo,"339,61",2026-03-27,2
Sao Paulo,"339,61",2026-03-27,2
Sao Paulo,"485,58",2026-03-27,2
Sao Paulo,"485,58",2026-03-27,2
Sao Paulo,"339,61",2026-03-27,2
Sao Paulo,"339,61",2026-03-27,2
Sao Paulo,"485,58",2026-03-27,2
Sao Paulo,"339,61",2026-03-27,2
Sao Paulo,"339,61",2026-03-27,2
Euroten Santa Fe,"10,69",2026-03-27,1
Euroten Santa Fe,"3,00",2026-03-27,1
Euroten Santa Fe,"3,89",2026-03-27,1
Sao Paulo,"3,00",2026-03-27,2
Euroten Santa Fe,"5,00",2026-03-27,1
Sao Paulo,"84,90",2026-03-27,2
Sao Paulo,"84,90",2026-03-27,2
Sao Paulo,"11,99",2026-03-27,2
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"9,00",2026-03-28,1
Euroten Santa Fe,"3,89",2026-03-28,1
Euroten Santa Fe,"485,58",2026-03-28,1
Euroten Santa Fe,"0,97",2026-03-28,1
Sao Paulo,"8,76",2026-03-28,2
Sao Paulo,"60,00",2026-03-28,2
Sao Paulo,"8,76",2026-03-29,2
Euroten Santa Fe,"0,97",2026-03-29,1
Euroten Santa Fe,"0,97",2026-03-27,1
Sao Paulo,"4,92",2026-03-28,2
Sao Paulo,"7,78",2026-03-28,2
Euroten Santa Fe,"0,97",2026-03-28,1
Euroten Santa Fe,"0,97",2026-03-28,1
Euroten Santa Fe,"0,97",2026-03-28,1
Euroten Santa Fe,"0,97",2026-03-29,1
Euroten Santa Fe,"0,97",2026-03-29,1
Euroten Santa Fe,"0,96",2026-03-29,1
Euroten Santa Fe,"3.599,50",2026-03-29,1
Sao Paulo,"3,94",2026-03-29,2
Euroten Santa Fe,"0,97",2026-03-29,1
Euroten Santa Fe,"0,97",2026-03-29,1
Euroten Santa Fe,"0,97",2026-03-29,1
Sao Paulo,"7,78",2026-03-29,2
Euroten Santa Fe,"0,97",2026-03-29,1
Euroten Santa Fe,"1,00",2026-03-29,1
Euroten Santa Fe,"0,97",2026-03-29,1
Euroten Santa Fe,"0,97",2026-03-29,1
Euroten Santa Fe,"0,97",2026-03-29,1
Sao Paulo,"60,00",2026-03-29,2
Sao Paulo,"4,92",2026-03-30,2
Sao Paulo,"4,92",2026-03-30,2
Sao Paulo,"4,92",2026-03-30,2
Sao Paulo,"485,58",2026-03-30,2
Sao Paulo,"4,00",2026-03-30,2
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"1,95",2026-03-30,1
Sao Paulo,"285,50",2026-03-31,2
Sao Paulo,"285,50",2026-03-31,2
Sao Paulo,"285,50",2026-03-31,2
Euroten Santa Fe,"6,00",2026-03-31,1
Euroten Santa Fe,"3.699,00",2026-03-31,1
Sao Paulo,"3,94",2026-03-31,2
Euroten Santa Fe,"3,89",2026-03-31,1
Euroten Santa Fe,"3.599,50",2026-03-31,1
Euroten Santa Fe,"1,95",2026-03-31,1
Euroten Santa Fe,"2,92",2026-03-31,1
Sao Paulo,"84,90",2026-03-31,2
Euroten Santa Fe,"84,66",2026-03-31,1
Euroten Santa Fe,"84,66",2026-03-31,1
Sao Paulo,"339,61",2026-03-02,2
Sao Paulo,"84,90",2026-03-02,2
Sao Paulo,"84,90",2026-03-02,2
Sao Paulo,"305,65",2026-03-02,2
